frame,ID,centroidX,centroidY,dir,1cm
9,173,1837,1117,-93.57633437499736,96.66666666666667
9,289,1076,987,-78.69006752597979,123.33333333333334
9,68,2745,750,-171.46923439005187,40.0
9,304,2376,385,160.01689347810003,73.33333333333334
9,137,2516,284,11.888658039627975,23.333333333333336
10,68,853,1815,-90.0,86.66666666666667
10,137,572,1797,174.8055710922652,50.0
10,173,1079,988,19.290046219188735,123.33333333333334
10,118,2521,297,-10.007979801441337,30.0
11,118,872,1145,6.7098368077569335,110.0
11,173,1835,1112,97.59464336859145,76.66666666666667
11,68,521,1062,-109.4400348281762,110.0
11,289,1081,987,14.036243467926479,130.0
11,137,2525,306,60.94539590092286,70.0
12,173,1519,1880,4.085616779974877,100.0
12,325,848,1808,0.0,96.66666666666667
12,289,570,1798,-161.565051177078,50.0
12,137,872,1132,180.0,96.66666666666667
12,118,522,1067,-21.80140948635181,106.66666666666667
12,68,1082,985,177.51044707800085,80.0
12,365,2743,785,-45.0,26.666666666666668
12,304,2533,308,-24.77514056883192,80.0
13,289,1517,1880,4.085616779974877,100.0
13,365,570,1798,36.25383773744479,96.66666666666667
13,118,1473,1634,14.036243467926479,83.33333333333334
13,325,1909,1438,116.56505117707799,26.666666666666668
13,137,874,1125,6.34019174590991,113.33333333333334
13,420,1825,1112,101.88865803962798,70.0
13,68,523,1069,-97.76516601842535,50.0
13,437,1086,985,105.52411099675426,126.66666666666667
13,173,2743,796,12.994616791916505,63.333333333333336
13,304,2352,349,158.96248897457818,83.33333333333334
13,392,2537,310,151.69924423399362,90.0
14,118,1515,1880,4.398705354995532,93.33333333333334
14,304,563,1804,-74.05460409907715,60.0
14,325,1822,1115,170.53767779197437,66.66666666666667
14,137,884,1108,-171.86989764584402,103.33333333333334
14,68,527,1072,-120.46554491945989,110.0
14,365,1090,979,14.743562836470735,126.66666666666667
14,173,2736,809,-19.98310652189998,66.66666666666667
14,289,2540,314,-17.102728969052375,86.66666666666667
15,118,1513,1881,11.309932474020213,100.0
15,137,566,1803,-146.30993247402023,50.0
15,365,1821,1118,101.88865803962798,56.66666666666667
15,173,904,1092,-165.96375653207352,103.33333333333334
15,68,525,1078,-123.69006752597979,113.33333333333334
15,392,1097,970,12.094757077012101,103.33333333333334
15,304,2737,815,-104.03624346792648,66.66666666666667
15,289,2345,340,96.70983680775694,73.33333333333334
15,325,2543,318,-16.69924423399362,63.333333333333336
16,325,1514,1880,102.52880770915151,100.0
16,118,1474,1616,11.888658039627975,86.66666666666667
16,365,1819,1120,174.28940686250036,60.0
16,304,922,1079,7.594643368591445,93.33333333333334
16,68,528,1078,-26.56505117707799,43.333333333333336
16,392,1104,968,16.69924423399362,126.66666666666667
16,173,2738,818,-21.80140948635181,70.0
16,137,2342,327,-21.037511025421818,90.0
16,289,2550,324,-12.094757077012101,63.333333333333336
17,325,1512,1879,105.52411099675426,96.66666666666667
17,118,1474,1607,11.888658039627975,83.33333333333334
17,365,1816,1119,-74.47588900324574,63.333333333333336
17,68,530,1078,-97.4314079711725,43.333333333333336
17,137,923,1061,23.962488974578186,106.66666666666667
17,392,1109,966,14.036243467926479,123.33333333333334
17,289,2739,814,-10.619655276155134,70.0
17,304,2557,329,10.007979801441337,56.66666666666667
17,173,2343,326,-30.96375653207352,56.66666666666667
18,118,1475,1603,11.888658039627975,86.66666666666667
18,137,1813,1115,-75.25643716352927,56.66666666666667
18,68,933,1044,-96.00900595749452,63.333333333333336
18,304,1114,966,100.30484646876603,126.66666666666667
18,289,2557,338,-3.3664606634298013,80.0
18,173,2334,320,86.42366562500266,96.66666666666667
19,137,1509,1881,-174.8055710922652,76.66666666666667
19,68,1473,1604,90.0,90.0
19,118,1811,1113,-71.56505117707799,60.0
19,289,2751,805,18.43494882292201,56.66666666666667
19,304,2562,340,-8.13010235415598,76.66666666666667
19,173,2335,317,86.63353933657021,100.0
20,137,1509,1882,21.037511025421818,93.33333333333334
20,173,567,1782,118.07248693585296,36.66666666666667
20,68,1472,1598,98.13010235415598,90.0
20,118,960,1023,-63.43494882292201,106.66666666666667
20,289,2755,801,35.53767779197438,53.333333333333336
20,304,2565,343,-3.3664606634298013,93.33333333333334
20,325,2339,313,99.46232220802563,90.0
