frame,ID,centroidX,centroidY,dir,1cm,test,7
5,1903,2641.5,1446.0,61.1134182330893,106.66666666666667,28,0
5,1403,2436.25,1308.5,-36.501441120506314,80.0,35,1
5,3358,2840.0,1277.25,79.76519723657678,86.66666666666667,39,0
5,104,2341.5,1212.25,-43.191260677507934,80.0,43,0
5,2192,2589.75,1120.75,64.38451567935783,96.66666666666667,49,1
5,324,2399.25,1119.25,-136.1457628381751,93.33333333333334,50,0
5,844,2089.5,1081.5,58.49573328079582,120.0,52,0
5,2856,2083.25,882.0,-111.4767909795404,106.66666666666667,66,1
5,59,2056.75,600.75,72.69947280805499,90.0,79,0
6,2242,2385.75,1518.5,-118.61045966596521,103.33333333333334,25,0
6,1903,2651.75,1434.75,58.44861505168652,106.66666666666667,29,0
6,3358,2840.75,1277.25,79.90249561592472,86.66666666666667,40,0
6,104,2340.5,1212.0,36.86989764584402,83.33333333333334,42,1
6,3358,2840.25,1277.5,78.84534026107171,93.33333333333334,48,1
6,324,2400.75,1118.5,-138.96465472285612,90.0,49,1
6,844,2090.5,1082.25,59.17233770013197,113.33333333333334,50,0
6,324,2083.25,882.25,-113.87528085392752,106.66666666666667,62,1
6,59,2062.25,595.0,72.38742215707617,86.66666666666667,72,0
6,2355,1016.0,43.5,155.6954507340633,103.33333333333334,107,1
7,2242,2385.5,1517.5,-122.19573393471325,100.0,29,0
7,802,2552.5,1317.75,137.17474411461006,83.33333333333334,37,0
7,3358,2845.25,1276.0,77.30041551040264,90.0,40,1
7,324,2402.75,1118.75,-136.30195267257886,113.33333333333334,53,1
7,844,2089.25,1081.0,58.6097318958122,116.66666666666667,54,0
7,2856,2083.75,882.0,-112.13549187810035,106.66666666666667,67,1
7,59,2060.25,585.75,77.38067770656923,106.66666666666667,77,1
7,720,1007.0,42.5,65.09523119190482,106.66666666666667,111,0
8,2242,2385.25,1517.5,-125.63980919808668,103.33333333333334,25,0
8,1903,2661.0,1427.0,57.264773727892404,110.0,30,0
8,802,2545.0,1317.75,143.6955028774248,90.0,37,0
8,3358,2848.25,1276.0,77.30041551040264,90.0,40,0
8,844,2086.5,1080.75,60.554571270074405,113.33333333333334,51,0
8,2856,2083.5,882.0,-111.16125981682828,106.66666666666667,61,1
9,2242,2385.5,1518.0,-126.52885536698517,103.33333333333334,26,0
9,1903,2664.25,1426.0,61.525796389925645,110.0,31,0
9,802,2540.0,1315.5,147.3807569288072,96.66666666666667,37,1
9,3358,2853.0,1273.25,79.76519723657678,93.33333333333334,41,0
9,844,2084.75,1080.75,60.1540680503126,113.33333333333334,52,0
9,324,2083.25,882.0,-111.4767909795404,106.66666666666667,66,1
10,2242,2385.75,1517.75,-123.92979742206063,100.0,28,0
10,1903,2665.5,1422.5,59.62087398863166,110.0,34,0
10,802,2536.5,1313.25,137.95077910900636,100.0,38,0
10,3358,2855.25,1274.75,75.78414652632645,80.0,41,0
10,104,2338.5,1216.75,27.0955524937518,90.0,44,1
10,844,2085.0,1081.25,58.339248903363405,116.66666666666667,55,0
10,2856,2083.5,882.0,-111.16125981682828,106.66666666666667,65,1
10,720,1017.0,38.25,60.85192815428696,96.66666666666667,107,1
11,2242,2385.75,1518.0,-126.02737338510362,100.0,24,0
11,1903,2665.75,1421.0,57.724355685422374,106.66666666666667,34,0
11,3358,2860.75,1275.25,79.90249561592472,93.33333333333334,40,0
11,104,2336.5,1214.5,35.53767779197438,90.0,43,1
11,844,2085.25,1081.5,57.21571913413086,116.66666666666667,53,0
11,2856,2083.75,881.75,-112.96377305985456,103.33333333333334,65,0
11,59,2081.25,569.75,71.05349531049094,70.0,76,1
11,720,1016.5,39.5,57.804266065286754,100.0,113,1
12,1074,2384.25,1517.25,135.0,103.33333333333334,27,1
12,1903,2669.75,1416.75,58.44861505168652,110.0,36,0
12,802,2531.25,1295.75,138.73139699916047,96.66666666666667,42,0
12,104,2337.75,1220.0,-44.39690880561947,93.33333333333334,44,0
12,844,2086.5,1082.25,61.975499467929744,113.33333333333334,54,0
12,2856,2083.25,882.0,-111.4767909795404,106.66666666666667,68,1
13,2242,2385.25,1517.25,-121.5513849483135,103.33333333333334,28,0
13,1903,2668.25,1410.75,57.52880770915151,106.66666666666667,37,0
13,802,2538.0,1295.75,130.50284838533224,86.66666666666667,42,1
13,3358,2872.5,1270.0,83.8298249049704,90.0,44,0
13,104,2327.0,1221.5,-46.2188752351313,93.33333333333334,47,0
13,324,2421.0,1141.5,-160.97439396243132,106.66666666666667,53,0
13,844,2088.0,1081.25,58.339248903363405,120.0,58,0
13,2856,2083.25,882.0,-112.83365417791754,106.66666666666667,72,0
13,59,2105.0,551.0,74.47588900324574,76.66666666666667,85,1
14,2242,2385.75,1516.75,-123.92979742206063,103.33333333333334,21,0
14,1903,2666.5,1400.25,58.57043438516149,103.33333333333334,30,0
14,802,2541.5,1294.25,127.95423087513251,93.33333333333334,34,0
14,104,2325.25,1221.5,-44.37040139158974,93.33333333333334,38,0
14,844,2086.5,1081.5,58.49573328079582,113.33333333333334,47,0
14,2856,2082.5,882.25,-113.53234856090101,110.0,59,0
15,59,2758.0,1630.5,48.239700296102136,120.0,17,1
15,2242,2385.25,1517.0,-124.18612248637504,103.33333333333334,22,0
15,1903,2661.75,1395.5,49.398705354995535,103.33333333333334,30,0
15,802,2549.0,1293.0,119.74488129694222,73.33333333333334,34,1
15,3358,2895.5,1263.5,81.86989764584403,90.0,36,0
15,104,2324.75,1222.5,30.113733150982437,106.66666666666667,39,0
15,844,2086.75,1081.75,57.40741852740074,113.33333333333334,49,0
15,2856,2082.75,882.5,-116.95217893122894,110.0,62,0
16,2242,2386.0,1517.5,-121.26373169437744,110.0,24,0
16,1903,2654.5,1396.75,46.93058744116699,106.66666666666667,31,0
16,802,2556.0,1297.0,116.56505117707799,93.33333333333334,35,1
16,104,2326.5,1223.25,-50.648247373735266,93.33333333333334,37,0
16,844,2084.25,1080.5,61.64503821467594,113.33333333333334,47,0
16,2856,2082.25,882.75,-116.96571443287016,106.66666666666667,62,1
17,2242,2385.0,1517.5,-122.34744349944204,100.0,25,0
17,1903,2652.0,1400.75,43.264295411071615,113.33333333333334,35,0
17,802,2565.75,1298.25,111.97450799147198,83.33333333333334,40,0
17,3358,2890.0,1262.5,88.49256424122504,86.66666666666667,42,0
17,104,2326.25,1223.75,-51.483073692897236,100.0,43,0
17,844,2084.5,1081.75,63.43494882292201,113.33333333333334,54,0
17,2856,2082.75,882.25,-114.59011716619602,110.0,68,0
17,59,2148.75,514.5,79.31508759999728,56.66666666666667,81,1
18,2242,2385.75,1517.75,-123.92979742206063,100.0,20,0
18,1903,2647.25,1401.5,43.06941255883301,106.66666666666667,25,0
18,104,2329.0,1222.25,27.847578259788165,103.33333333333334,37,0
18,844,2085.5,1083.5,56.768288932020646,113.33333333333334,45,0
18,2856,2082.75,882.5,-116.95217893122894,110.0,60,1
18,720,1055.25,45.5,69.55045238920742,100.0,102,1
19,2242,2385.75,1518.0,-121.3902681041878,103.33333333333334,21,1
19,802,2556.75,1305.0,124.18612248637504,86.66666666666667,32,0
19,104,2328.5,1222.0,29.981639368849336,96.66666666666667,34,0
19,844,2085.5,1081.75,57.82878287145542,116.66666666666667,41,0
19,2856,2083.0,882.5,-116.56505117707799,110.0,55,1
20,2242,2384.75,1517.75,-122.09259132873417,103.33333333333334,24,1
20,1903,2644.75,1399.75,35.960517196644886,106.66666666666667,32,0
20,802,2556.25,1308.0,125.21759296819272,86.66666666666667,40,0
20,104,2330.5,1222.0,-51.34019174590991,93.33333333333334,45,1
20,844,2086.25,1082.5,61.64503821467594,113.33333333333334,55,0
20,2856,2083.0,882.5,-116.56505117707799,110.0,67,0
20,413,1481.25,511.25,82.34934904464059,83.33333333333334,97,1
20,720,1063.25,44.0,67.86450812189965,103.33333333333334,124,1
21,2242,2385.0,1518.5,-122.34744349944204,96.66666666666667,27,0
21,1903,2643.0,1408.25,41.92254460057563,113.33333333333334,34,0
21,802,2554.0,1305.5,128.92754359279232,83.33333333333334,39,1
21,2006,1270.25,1248.5,106.58733855692742,70.0,43,1
21,104,2331.5,1221.0,-43.78112476486871,86.66666666666667,44,0
21,2072,2762.0,1209.0,-3.3664606634298013,113.33333333333334,47,0
21,844,2088.5,1082.0,59.85861444792466,113.33333333333334,55,0
21,2856,2083.0,882.25,-114.22774531795417,106.66666666666667,66,0
21,720,1062.5,46.75,68.36911316348207,110.0,117,0
22,2242,2384.75,1518.75,-122.09259132873417,96.66666666666667,25,0
22,1903,2647.25,1413.0,44.3414568224364,106.66666666666667,30,0
22,802,2542.75,1299.0,127.04247477308287,80.0,36,1
22,2072,2754.75,1213.0,-5.877392606643136,110.0,45,0
22,844,2089.5,1082.25,57.46493284206499,113.33333333333334,49,0
22,2856,2083.0,883.0,-115.01689347810004,106.66666666666667,65,1
22,59,2223.25,523.0,57.724355685422374,50.0,87,1
22,413,1511.25,504.75,75.73548770192009,90.0,89,1
22,720,1070.0,49.25,69.44395478041653,100.0,119,0
23,2242,2385.5,1520.5,-125.13419305691563,96.66666666666667,21,0
23,1903,2649.25,1412.25,46.24536426676835,110.0,30,0
23,802,2542.0,1296.75,128.78436410029735,83.33333333333334,34,0
23,2072,2756.5,1222.75,-15.945395900922854,106.66666666666667,39,0
23,104,2330.25,1225.0,-42.978635059643985,100.0,41,1
23,844,2088.5,1081.75,60.554571270074405,113.33333333333334,49,0
23,2856,2082.5,882.5,-117.34987578006988,110.0,66,0
24,2242,2385.75,1518.75,-123.92979742206063,103.33333333333334,23,1
24,1903,2650.75,1412.0,45.64374571417538,113.33333333333334,32,0
24,802,2541.25,1297.5,129.47245984834385,86.66666666666667,36,0
24,2006,1300.5,1268.25,108.06047193619918,86.66666666666667,40,1
24,104,2331.75,1228.25,29.054604099077146,103.33333333333334,43,1
24,2072,2757.25,1215.0,-8.004728857292855,106.66666666666667,50,0
24,844,2090.0,1082.5,62.02052561151985,116.66666666666667,56,0
24,2856,2082.75,882.5,-116.95217893122894,110.0,70,1
24,59,2240.5,513.25,100.06068979532297,93.33333333333334,81,1
24,720,1096.75,57.75,72.69947280805499,106.66666666666667,116,0
25,2242,2385.75,1519.0,-123.20657031508954,100.0,30,0
25,1903,2648.75,1413.0,50.30092651652569,113.33333333333334,40,0
25,802,2535.75,1295.5,128.39516450324604,96.66666666666667,43,0
25,3358,2884.5,1274.25,114.16662984298549,76.66666666666667,46,0
25,104,2333.75,1226.0,27.512002623851455,100.0,49,1
25,844,2091.5,1081.75,58.891191171454864,120.0,57,0
25,2856,2083.25,882.25,-113.87528085392752,106.66666666666667,72,0
25,720,1102.5,62.25,65.15761089454482,100.0,123,1
26,2242,2384.75,1519.5,-119.95360816780149,103.33333333333334,24,0
26,1903,2635.5,1421.75,54.16234704572171,116.66666666666667,31,0
26,802,2534.25,1295.75,131.698134325565,90.0,37,1
26,3358,2879.75,1271.25,98.56914187983764,103.33333333333334,39,0
26,2006,1297.0,1272.75,104.03624346792648,83.33333333333334,40,1
26,104,2333.5,1225.25,-43.33166255170669,86.66666666666667,41,0
26,844,2090.75,1082.25,58.760785111791236,116.66666666666667,46,0
26,59,2274.5,529.5,112.75097634278764,83.33333333333334,74,1
27,59,2759.5,1632.75,49.30446896050799,116.66666666666667,21,1
27,2242,2385.5,1519.0,-123.69006752597979,100.0,24,1
27,1903,2633.75,1420.5,53.615648184164115,113.33333333333334,32,0
27,802,2534.25,1300.25,135.0,90.0,39,0
27,324,2333.0,1225.0,-45.0,100.0,44,1
27,844,2089.25,1081.25,57.90740867126584,113.33333333333334,51,0
27,2856,2083.0,882.25,-114.22774531795417,110.0,64,1
27,456,1094.5,59.75,66.92958775017536,96.66666666666667,111,0
28,2242,2385.5,1519.0,-123.69006752597979,103.33333333333334,22,0
28,1903,2638.25,1426.5,52.6333305872313,113.33333333333334,31,0
28,802,2532.75,1301.5,138.01278750418336,96.66666666666667,34,0
28,237,2452.0,1275.75,-33.20657031508953,103.33333333333334,36,1
28,104,2334.75,1225.25,-51.20344790169184,96.66666666666667,38,1
28,844,2087.75,1080.75,58.44861505168652,113.33333333333334,49,0
28,59,2303.25,531.75,111.64443514071401,106.66666666666667,74,1
28,720,1087.5,54.0,70.97439396243132,103.33333333333334,106,1
29,2242,2385.0,1519.75,-124.34609740006152,103.33333333333334,29,1
29,1903,2640.75,1427.75,53.65254179111473,110.0,33,0
29,802,2526.5,1301.5,139.57392125990086,96.66666666666667,39,0
29,2072,2884.75,1277.75,113.19859051364818,73.33333333333334,41,1
29,2006,1297.5,1280.0,109.98310652189998,93.33333333333334,43,1
29,104,2334.75,1230.0,-39.58813084768297,100.0,44,0
29,844,2089.75,1082.0,57.724355685422374,116.66666666666667,53,0
29,2856,2082.5,882.25,-114.96278983080703,106.66666666666667,65,0
29,59,2326.0,542.5,128.36748538486154,96.66666666666667,78,1
29,720,1082.25,51.75,75.73548770192009,106.66666666666667,116,1
30,2242,2384.5,1519.5,-120.37912601136834,96.66666666666667,24,1
30,1903,2638.75,1428.75,53.65254179111473,116.66666666666667,33,0
30,802,2521.0,1294.5,143.47114463301483,93.33333333333334,40,1
30,844,2089.0,1082.0,59.03624346792648,116.66666666666667,55,0
30,2856,2082.5,882.25,-114.96278983080703,106.66666666666667,71,0
30,720,1087.25,53.25,77.57405713457253,103.33333333333334,113,1
31,2242,2385.75,1519.75,-122.09259132873417,93.33333333333334,27,0
31,1903,2639.0,1428.25,51.74557964748282,113.33333333333334,34,0
31,802,2519.5,1289.25,145.3590524880837,100.0,41,1
31,104,2339.25,1232.75,27.89727103094763,103.33333333333334,46,1
31,844,2088.5,1081.75,57.82878287145542,113.33333333333334,55,0
31,2856,2082.75,882.75,-116.17528998175993,113.33333333333334,67,1
31,59,2377.0,567.5,138.65222278030632,80.0,79,1
31,720,1090.0,52.25,74.18080605249986,106.66666666666667,117,1
32,2242,2385.25,1519.5,-121.92087621993319,100.0,27,0
32,1903,2641.0,1429.25,54.56668598971442,106.66666666666667,33,0
32,802,2519.25,1288.75,142.96961039432136,93.33333333333334,43,0
32,104,2340.75,1235.75,28.009176708013836,100.0,48,0
32,844,2088.5,1082.25,61.975499467929744,116.66666666666667,55,0
32,2856,2082.75,882.75,-116.17528998175993,113.33333333333334,68,0
32,59,2384.25,579.5,146.08256946302967,86.66666666666667,78,0
33,2242,2384.25,1519.25,-121.5513849483135,103.33333333333334,27,1
33,1903,2641.25,1427.75,56.534620653644716,110.0,33,0
33,802,2519.75,1288.75,144.2726017772003,93.33333333333334,39,0
33,104,2342.75,1234.75,26.17528998175993,96.66666666666667,43,0
33,844,2088.5,1082.25,61.975499467929744,116.66666666666667,49,0
34,2242,2384.5,1520.0,-121.82744657667313,100.0,23,0
34,1903,2643.0,1429.25,56.546690545927326,110.0,31,0
34,3358,2897.0,1278.75,102.60860679336623,103.33333333333334,37,0
34,802,2523.0,1289.0,141.84277341263095,93.33333333333334,38,0
34,104,2339.75,1233.25,25.253163394573882,110.0,41,0
34,844,2087.0,1082.25,58.339248903363405,116.66666666666667,47,0
34,2856,2083.0,883.0,-115.01689347810004,106.66666666666667,59,1
34,59,2372.5,580.0,140.5993393365206,110.0,70,0
34,720,1095.25,60.5,71.87813975209865,100.0,104,1
35,2242,2385.75,1520.75,-123.92979742206063,100.0,27,0
35,1903,2643.5,1429.0,58.172553423326896,110.0,33,0
35,802,2530.5,1292.0,131.63353933657018,86.66666666666667,39,0
35,3358,2898.0,1279.0,104.74356283647074,100.0,40,0
35,104,2341.5,1239.0,28.44292862436335,103.33333333333334,43,0
35,844,2086.5,1082.25,61.975499467929744,116.66666666666667,51,0
35,2856,2082.5,883.0,-115.76932762433871,106.66666666666667,61,1
35,59,2370.5,584.0,131.63353933657018,113.33333333333334,72,0
36,2242,2386.0,1520.0,-119.74488129694222,100.0,24,1
36,1074,1870.75,1427.5,-52.43140797117251,73.33333333333334,33,1
36,1903,2644.75,1430.5,57.319445256636605,106.66666666666667,34,0
36,802,2542.75,1298.5,128.9041384554042,86.66666666666667,41,1
36,3358,2899.75,1282.0,113.67053848472045,83.33333333333334,42,1
36,104,2341.75,1238.0,24.057349450011735,100.0,47,0
36,844,2086.5,1082.5,61.26020470831195,116.66666666666667,53,0
36,2856,2082.5,883.0,-115.76932762433871,106.66666666666667,66,1
36,59,2384.25,588.5,129.90788487550105,110.0,76,0
37,2242,2385.0,1520.25,-124.85445556610367,96.66666666666667,27,0
37,1903,2646.75,1432.0,55.813877513624966,106.66666666666667,33,0
37,802,2551.5,1300.0,123.69006752597979,100.0,40,1
37,3358,2900.75,1282.75,115.4268741695898,103.33333333333334,41,1
37,104,2343.0,1234.25,22.833654177917545,103.33333333333334,44,0
37,844,2086.5,1082.5,61.26020470831195,116.66666666666667,53,0
37,59,2384.75,589.5,133.3316625517067,116.66666666666667,78,0
38,2242,2386.0,1520.75,-123.4533094540727,100.0,21,0
38,1903,2648.0,1431.5,57.652556500557964,113.33333333333334,26,0
38,1074,1849.25,1421.25,-37.05652818940959,93.33333333333334,27,0
38,802,2562.0,1302.25,118.96766064606402,86.66666666666667,32,0
38,3358,2900.0,1277.75,105.44631636769256,103.33333333333334,35,1
38,104,2341.5,1238.25,27.95096902789018,106.66666666666667,38,0
38,844,2086.5,1082.5,61.26020470831195,116.66666666666667,46,0
38,59,2379.75,585.25,125.1806993612421,120.0,70,0
39,2242,2385.25,1520.5,-123.69006752597979,100.0,22,0
39,1903,2648.0,1429.25,56.546690545927326,113.33333333333334,27,0
39,1074,1832.75,1418.5,-37.95423087513252,86.66666666666667,28,1
39,2006,1415.25,1302.75,100.98065001017355,103.33333333333334,33,1
39,802,2563.5,1303.0,114.30454926593673,90.0,34,0
39,59,2904.5,1281.5,16.927513064147043,86.66666666666667,37,1
39,104,2343.25,1243.5,26.56505117707799,110.0,40,0
39,844,2086.5,1082.75,60.554571270074405,116.66666666666667,50,0
39,2856,2082.75,882.75,-116.17528998175993,106.66666666666667,62,1
39,59,2393.25,585.5,119.95360816780149,113.33333333333334,69,0
39,413,1885.25,419.75,41.90594194108289,90.0,79,1
40,2242,2385.75,1519.25,-125.34010692155768,103.33333333333334,24,0
40,1903,2648.75,1430.75,58.44861505168652,106.66666666666667,28,0
40,802,2570.75,1304.25,110.65891006330749,93.33333333333334,37,0
40,3358,2909.75,1278.25,113.00887008282288,80.0,39,0
40,104,2342.5,1235.0,24.904768808095188,96.66666666666667,41,0
40,844,2086.25,1083.5,61.64503821467594,113.33333333333334,51,0
40,2856,2082.25,882.75,-116.96571443287016,103.33333333333334,65,1
40,59,2405.75,596.5,120.31121322668163,123.33333333333334,74,0
40,720,1135.75,57.0,86.47854662307776,110.0,118,0
41,2242,2385.75,1519.5,-124.6409475119163,100.0,27,1
41,1074,1833.75,1419.75,-39.68545433005525,83.33333333333334,31,1
41,1903,2648.75,1433.25,58.760785111791236,120.0,32,0
41,802,2579.75,1305.25,102.2647737278924,86.66666666666667,38,1
41,3358,2913.5,1278.0,102.2004687273808,110.0,41,0
41,104,2342.0,1234.5,25.641005824305285,103.33333333333334,43,0
41,844,2086.5,1083.25,59.17233770013197,116.66666666666667,54,0
41,324,2082.25,882.75,-116.96571443287016,103.33333333333334,66,1
41,59,2409.25,601.5,125.44571032759825,116.66666666666667,76,0
41,413,1893.75,413.75,55.619655276155136,113.33333333333334,86,1
41,720,1135.25,55.5,84.19327309446842,110.0,111,0
42,2242,2386.25,1520.5,-123.69006752597979,96.66666666666667,28,0
42,1903,2646.75,1439.0,59.45242825109298,116.66666666666667,36,0
42,802,2585.5,1305.0,106.85839876773828,93.33333333333334,41,0
42,3358,2919.25,1276.25,106.23235066115622,100.0,44,0
42,104,2342.5,1236.0,-43.78112476486871,100.0,48,0
42,844,2085.75,1082.75,61.69924423399363,113.33333333333334,54,0
42,2856,2081.75,882.5,-116.95217893122894,106.66666666666667,68,1
42,59,2421.0,609.5,116.56505117707799,123.33333333333334,79,0
42,413,1901.0,409.25,58.339248903363405,116.66666666666667,91,0
42,720,1137.0,54.25,81.99527114270714,106.66666666666667,110,0
43,2242,2386.25,1519.25,-121.5513849483135,106.66666666666667,28,0
43,1903,2647.5,1440.25,60.36161631184866,106.66666666666667,34,0
43,1074,1825.0,1410.0,-31.6075022462489,93.33333333333334,35,0
43,2355,845.75,1324.0,-95.07960786001456,130.0,40,1
43,3358,2923.75,1281.25,104.58891873287463,106.66666666666667,46,1
43,104,2342.25,1230.75,-41.423665625002656,93.33333333333334,48,1
43,2355,2764.5,1208.25,144.1178627537958,56.66666666666667,50,1
43,844,2085.75,1083.25,63.083445383048655,113.33333333333334,58,0
43,2856,2081.75,882.5,-116.95217893122894,106.66666666666667,72,1
43,59,2442.75,599.25,111.37062226934319,110.0,82,0
43,413,1901.5,411.75,56.08256946302965,120.0,93,0
43,720,1137.75,48.25,82.11686068327027,110.0,116,1
44,2242,2386.5,1519.25,-121.10880882854515,106.66666666666667,24,0
44,1903,2647.5,1438.5,57.804266065286754,110.0,31,0
44,1074,1825.0,1407.75,-33.20657031508953,90.0,32,0
44,3358,2925.0,1283.5,103.3245312618908,103.33333333333334,44,0
44,844,2086.0,1083.0,60.64224645720873,116.66666666666667,57,0
44,2856,2081.75,882.5,-116.95217893122894,106.66666666666667,68,1
44,413,1895.0,424.75,53.13010235415598,113.33333333333334,91,0
44,720,1138.5,42.25,78.85711014166068,103.33333333333334,121,1
45,2242,2385.25,1519.25,-124.38034472384487,96.66666666666667,28,0
45,1903,2647.5,1438.0,58.172553423326896,106.66666666666667,33,0
45,1074,1827.25,1407.5,-31.429565614838516,90.0,34,0
45,3358,2924.25,1285.25,104.98163257239092,106.66666666666667,44,0
45,844,2085.5,1083.75,56.08256946302965,116.66666666666667,56,0
45,2856,2081.75,882.5,-116.95217893122894,106.66666666666667,71,1
45,59,2490.0,608.25,102.43956201884656,113.33333333333334,80,1
45,413,1898.5,437.5,59.62087398863166,110.0,89,0
45,720,1139.0,37.5,74.29136217098426,90.0,115,1
46,1074,1833.5,1406.0,-34.15969454566943,100.0,33,1
46,1903,2648.5,1437.75,58.891191171454864,110.0,35,0
46,3358,2924.75,1285.5,103.851419013805,110.0,46,0
46,104,2340.75,1231.75,-42.455195620186906,93.33333333333334,50,0
46,844,2084.0,1083.25,58.339248903363405,116.66666666666667,58,0
46,413,1893.25,430.25,60.376251248826186,96.66666666666667,91,1
46,720,1139.75,34.25,78.69006752597979,100.0,117,0
47,2242,2385.25,1520.5,-125.63980919808668,100.0,25,0
47,1074,1837.75,1409.25,-30.323606862549987,100.0,30,1
47,1903,2648.5,1436.5,57.804266065286754,110.0,31,0
47,2006,1468.5,1307.0,100.30484646876603,110.0,38,1
47,3358,2924.25,1285.0,104.93141717813755,106.66666666666667,40,0
47,324,2341.0,1229.75,-43.111811993259074,100.0,43,1
47,844,2086.0,1084.25,59.96671956400486,116.66666666666667,50,0
47,2856,2081.5,883.25,-114.96278983080703,103.33333333333334,65,1
47,413,1886.25,444.0,64.79887635452492,96.66666666666667,86,0
47,720,1156.5,33.5,78.02386755579664,100.0,113,1
48,2242,2384.5,1520.75,-122.53506715793502,100.0,28,1
48,1903,2648.0,1436.25,59.48976259388444,110.0,36,0
48,3163,2921.0,1283.25,24.655898744081615,93.33333333333334,47,1
48,104,2343.5,1234.5,-42.61405596961119,100.0,51,0
48,844,2086.25,1083.0,58.6097318958122,116.66666666666667,58,0
48,2856,2081.5,883.25,-114.96278983080703,103.33333333333334,71,0
48,413,1884.0,453.75,71.17528998175993,80.0,91,0
48,720,1170.5,35.75,72.96223220437436,103.33333333333334,122,1
49,2242,2385.75,1520.5,-124.6409475119163,100.0,29,0
49,1074,1833.5,1408.25,-35.639809198086674,100.0,36,0
49,2006,1480.0,1306.5,108.97040780848656,110.0,42,0
49,3358,2922.25,1278.25,101.30993247402021,110.0,46,1
49,1903,2648.0,1436.75,59.743562836470744,113.33333333333334,47,0
49,844,2086.0,1082.25,57.35535986508352,113.33333333333334,58,0
49,2856,2082.0,883.25,-110.9734934213208,106.66666666666667,69,0
50,2242,2385.25,1520.75,-122.98852161363456,103.33333333333334,26,0
50,1074,1832.0,1408.5,-36.52885536698517,93.33333333333334,35,0
50,1903,2649.0,1436.0,59.03624346792648,113.33333333333334,41,0
50,579,1485.25,1302.5,-60.48850144290969,106.66666666666667,44,1
50,3358,2924.0,1277.75,110.88580146069303,106.66666666666667,46,0
