frame,ID,centroidX,centroidY,dir,1cm,test,7
8.0,2856.0,2083.5,882.0,-111.16125981682828,106.66666666666667,61.0,NA
8.0,720.0,1014.25,38.0,66.4252937980874,106.66666666666667,107.0,NA
9.0,2242.0,2385.5,1518.0,-126.52885536698517,103.33333333333334,26.0,NA
9.0,1903.0,2664.25,1426.0,61.525796389925645,110.0,31.0,NA
9.0,3358.0,2853.0,1273.25,79.76519723657678,93.33333333333334,41.0,NA
9.0,844.0,2084.75,1080.75,60.1540680503126,113.33333333333334,52.0,NA
9.0,2856.0,2083.25,882.0,-111.4767909795404,106.66666666666667,66.0,NA
9.0,720.0,1018.25,38.0,66.4252937980874,103.33333333333334,112.0,NA
10.0,2242.0,2385.75,1517.75,-123.92979742206063,100.0,28.0,NA
10.0,1903.0,2665.5,1422.5,59.62087398863166,110.0,34.0,NA
10.0,104.0,2338.5,1216.75,27.0955524937518,90.0,44.0,NA
10.0,844.0,2085.0,1081.25,58.339248903363405,116.66666666666667,55.0,NA
10.0,2856.0,2083.5,882.0,-111.16125981682828,106.66666666666667,65.0,NA
10.0,720.0,1017.0,38.25,60.85192815428696,96.66666666666667,107.0,NA
11.0,2242.0,2385.75,1518.0,-126.02737338510362,100.0,24.0,NA
11.0,1903.0,2665.75,1421.0,57.724355685422374,106.66666666666667,34.0,NA
11.0,3358.0,2860.75,1275.25,79.90249561592472,93.33333333333334,40.0,NA
11.0,104.0,2336.5,1214.5,35.53767779197438,90.0,43.0,NA
11.0,844.0,2085.25,1081.5,57.21571913413086,116.66666666666667,53.0,NA
11.0,2856.0,2083.75,881.75,-112.96377305985456,103.33333333333334,65.0,NA
11.0,59.0,2081.25,569.75,71.05349531049094,70.0,76.0,NA
11.0,720.0,1016.5,39.5,57.804266065286754,100.0,113.0,NA
12.0,2242.0,2384.25,1517.25,-121.5513849483135,103.33333333333334,27.0,NA
12.0,1903.0,2669.75,1416.75,58.44861505168652,110.0,36.0,NA
12.0,802.0,2531.25,1295.75,138.73139699916047,96.66666666666667,42.0,NA
12.0,844.0,2086.5,1082.25,61.975499467929744,113.33333333333334,54.0,NA
12.0,2856.0,2083.25,882.0,-111.4767909795404,106.66666666666667,68.0,NA
13.0,2242.0,2385.25,1517.25,-121.5513849483135,103.33333333333334,28.0,NA
13.0,1903.0,2668.25,1410.75,57.52880770915151,106.66666666666667,37.0,NA
13.0,802.0,2538.0,1295.75,130.50284838533224,86.66666666666667,42.0,NA
13.0,3358.0,2872.5,1270.0,83.8298249049704,90.0,44.0,NA
13.0,324.0,2421.0,1141.5,-160.97439396243132,106.66666666666667,53.0,NA
13.0,844.0,2088.0,1081.25,58.339248903363405,120.0,58.0,NA
13.0,2856.0,2083.25,882.0,-112.83365417791754,106.66666666666667,72.0,NA
14.0,2242.0,2385.75,1516.75,-123.92979742206063,103.33333333333334,21.0,NA
14.0,1903.0,2666.5,1400.25,58.57043438516149,103.33333333333334,30.0,NA
14.0,802.0,2541.5,1294.25,127.95423087513251,93.33333333333334,34.0,NA
14.0,844.0,2086.5,1081.5,58.49573328079582,113.33333333333334,47.0,NA
14.0,2856.0,2082.5,882.25,-113.53234856090101,110.0,59.0,NA
15.0,2242.0,2385.25,1517.0,-124.18612248637504,103.33333333333334,22.0,NA
15.0,1903.0,2661.75,1395.5,49.398705354995535,103.33333333333334,30.0,NA
15.0,3358.0,2895.5,1263.5,81.86989764584403,90.0,36.0,NA
15.0,844.0,2086.75,1081.75,57.40741852740074,113.33333333333334,49.0,NA
15.0,2856.0,2082.75,882.5,-116.95217893122894,110.0,62.0,NA
16.0,2242.0,2386.0,1517.5,-121.26373169437744,110.0,24.0,NA
16.0,1903.0,2654.5,1396.75,46.93058744116699,106.66666666666667,31.0,NA
16.0,802.0,2556.0,1297.0,116.56505117707799,93.33333333333334,35.0,NA
16.0,844.0,2084.25,1080.5,61.64503821467594,113.33333333333334,47.0,NA
16.0,2856.0,2082.25,882.75,-116.96571443287016,106.66666666666667,62.0,NA
17.0,2242.0,2385.0,1517.5,-122.34744349944204,100.0,25.0,NA
17.0,1903.0,2652.0,1400.75,43.264295411071615,113.33333333333334,35.0,NA
17.0,802.0,2565.75,1298.25,111.97450799147198,83.33333333333334,40.0,NA
17.0,844.0,2084.5,1081.75,63.43494882292201,113.33333333333334,54.0,NA
17.0,2856.0,2082.75,882.25,-114.59011716619602,110.0,68.0,NA
18.0,2242.0,2385.75,1517.75,-123.92979742206063,100.0,20.0,NA
18.0,1903.0,2647.25,1401.5,43.06941255883301,106.66666666666667,25.0,NA
18.0,844.0,2085.5,1083.5,56.768288932020646,113.33333333333334,45.0,NA
18.0,2856.0,2082.75,882.5,-116.95217893122894,110.0,60.0,NA
18.0,720.0,1055.25,45.5,69.55045238920742,100.0,102.0,NA
19.0,2242.0,2385.75,1518.0,-121.3902681041878,103.33333333333334,21.0,NA
19.0,802.0,2556.75,1305.0,124.18612248637504,86.66666666666667,32.0,NA
19.0,3358.0,2891.25,1266.75,81.65610841596691,96.66666666666667,33.0,NA
19.0,844.0,2085.5,1081.75,57.82878287145542,116.66666666666667,41.0,NA
19.0,2856.0,2083.0,882.5,-116.56505117707799,110.0,55.0,NA
19.0,2880.0,1061.25,48.0,64.79887635452492,96.66666666666667,102.0,NA
20.0,2242.0,2384.75,1517.75,-122.09259132873417,103.33333333333334,24.0,NA
20.0,1903.0,2644.75,1399.75,35.960517196644886,106.66666666666667,32.0,NA
20.0,802.0,2556.25,1308.0,125.21759296819272,86.66666666666667,40.0,NA
20.0,844.0,2086.25,1082.5,61.64503821467594,113.33333333333334,55.0,NA
20.0,2856.0,2083.0,882.5,-116.56505117707799,110.0,67.0,NA
20.0,413.0,1481.25,511.25,82.34934904464059,83.33333333333334,97.0,NA
20.0,720.0,1063.25,44.0,67.86450812189965,103.33333333333334,124.0,NA
21.0,2242.0,2385.0,1518.5,-122.34744349944204,96.66666666666667,27.0,NA
21.0,1903.0,2643.0,1408.25,41.92254460057563,113.33333333333334,34.0,NA
21.0,802.0,2554.0,1305.5,128.92754359279232,83.33333333333334,39.0,NA
21.0,2006.0,1270.25,1248.5,106.58733855692742,70.0,43.0,NA
21.0,324.0,2331.5,1221.0,-43.78112476486871,86.66666666666667,44.0,NA
21.0,2072.0,2762.0,1209.0,-3.3664606634298013,113.33333333333334,47.0,NA
21.0,844.0,2088.5,1082.0,59.85861444792466,113.33333333333334,55.0,NA
21.0,2856.0,2083.0,882.25,-114.22774531795417,106.66666666666667,66.0,NA
21.0,720.0,1062.5,46.75,68.36911316348207,110.0,117.0,NA
22.0,2242.0,2384.75,1518.75,-122.09259132873417,96.66666666666667,25.0,NA
22.0,1903.0,2647.25,1413.0,44.3414568224364,106.66666666666667,30.0,NA
22.0,2072.0,2754.75,1213.0,-5.877392606643136,110.0,45.0,NA
22.0,844.0,2089.5,1082.25,57.46493284206499,113.33333333333334,49.0,NA
22.0,2856.0,2083.0,883.0,-115.01689347810004,106.66666666666667,65.0,NA
22.0,413.0,1511.25,504.75,75.73548770192009,90.0,89.0,NA
22.0,720.0,1070.0,49.25,69.44395478041653,100.0,119.0,NA
23.0,2242.0,2385.5,1520.5,-125.13419305691563,96.66666666666667,21.0,NA
23.0,1903.0,2649.25,1412.25,46.24536426676835,110.0,30.0,NA
23.0,2072.0,2756.5,1222.75,-15.945395900922854,106.66666666666667,39.0,NA
23.0,844.0,2088.5,1081.75,60.554571270074405,113.33333333333334,49.0,NA
23.0,2856.0,2082.5,882.5,-117.34987578006988,110.0,66.0,NA
23.0,720.0,1082.25,52.5,74.05460409907715,103.33333333333334,117.0,NA
24.0,2242.0,2385.75,1518.75,-123.92979742206063,103.33333333333334,23.0,NA
24.0,1903.0,2650.75,1412.0,45.64374571417538,113.33333333333334,32.0,NA
24.0,802.0,2541.25,1297.5,129.47245984834385,86.66666666666667,36.0,NA
24.0,2006.0,1300.5,1268.25,108.06047193619918,86.66666666666667,40.0,NA
24.0,2072.0,2757.25,1215.0,-8.004728857292855,106.66666666666667,50.0,NA
24.0,844.0,2090.0,1082.5,62.02052561151985,116.66666666666667,56.0,NA
24.0,2856.0,2082.75,882.5,-116.95217893122894,110.0,70.0,NA
24.0,720.0,1096.75,57.75,72.69947280805499,106.66666666666667,116.0,NA
25.0,2242.0,2385.75,1519.0,-123.20657031508954,100.0,30.0,NA
25.0,1903.0,2648.75,1413.0,50.30092651652569,113.33333333333334,40.0,NA
25.0,802.0,2535.75,1295.5,128.39516450324604,96.66666666666667,43.0,NA
25.0,104.0,2333.75,1226.0,27.512002623851455,100.0,49.0,NA
25.0,844.0,2091.5,1081.75,58.891191171454864,120.0,57.0,NA
25.0,2856.0,2083.25,882.25,-113.87528085392752,106.66666666666667,72.0,NA
25.0,720.0,1102.5,62.25,65.15761089454482,100.0,123.0,NA
26.0,2242.0,2384.75,1519.5,-119.95360816780149,103.33333333333334,24.0,NA
26.0,1903.0,2635.5,1421.75,54.16234704572171,116.66666666666667,31.0,NA
26.0,802.0,2534.25,1295.75,131.698134325565,90.0,37.0,NA
26.0,3358.0,2879.75,1271.25,98.56914187983764,103.33333333333334,39.0,NA
26.0,844.0,2090.75,1082.25,58.760785111791236,116.66666666666667,46.0,NA
26.0,59.0,2274.5,529.5,112.75097634278764,83.33333333333334,74.0,NA
27.0,2242.0,2385.5,1519.0,-123.69006752597979,100.0,24.0,NA
27.0,1903.0,2633.75,1420.5,53.615648184164115,113.33333333333334,32.0,NA
27.0,802.0,2534.25,1300.25,135.0,90.0,39.0,NA
27.0,324.0,2333.0,1225.0,-45.0,100.0,44.0,NA
27.0,844.0,2089.25,1081.25,57.90740867126584,113.33333333333334,51.0,NA
27.0,2856.0,2083.0,882.25,-114.22774531795417,110.0,64.0,NA
27.0,720.0,1094.5,59.75,66.92958775017536,96.66666666666667,111.0,NA
28.0,2242.0,2385.5,1519.0,-123.69006752597979,103.33333333333334,22.0,NA
28.0,1903.0,2638.25,1426.5,52.6333305872313,113.33333333333334,31.0,NA
28.0,802.0,2532.75,1301.5,138.01278750418336,96.66666666666667,34.0,NA
28.0,237.0,2452.0,1275.75,-33.20657031508953,103.33333333333334,36.0,NA
28.0,844.0,2087.75,1080.75,58.44861505168652,113.33333333333334,49.0,NA
28.0,720.0,1087.5,54.0,70.97439396243132,103.33333333333334,106.0,NA
29.0,2242.0,2385.0,1519.75,-124.34609740006152,103.33333333333334,29.0,NA
29.0,1903.0,2640.75,1427.75,53.65254179111473,110.0,33.0,NA
29.0,802.0,2526.5,1301.5,139.57392125990086,96.66666666666667,39.0,NA
29.0,2006.0,1297.5,1280.0,109.98310652189998,93.33333333333334,43.0,NA
29.0,844.0,2089.75,1082.0,57.724355685422374,116.66666666666667,53.0,NA
29.0,2856.0,2082.5,882.25,-114.96278983080703,106.66666666666667,65.0,NA
29.0,720.0,1082.25,51.75,75.73548770192009,106.66666666666667,116.0,NA
30.0,2242.0,2384.5,1519.5,-120.37912601136834,96.66666666666667,24.0,NA
30.0,1903.0,2638.75,1428.75,53.65254179111473,116.66666666666667,33.0,NA
30.0,802.0,2521.0,1294.5,143.47114463301483,93.33333333333334,40.0,NA
30.0,844.0,2089.0,1082.0,59.03624346792648,116.66666666666667,55.0,NA
30.0,2856.0,2082.5,882.25,-114.96278983080703,106.66666666666667,71.0,NA
30.0,720.0,1087.25,53.25,77.57405713457253,103.33333333333334,113.0,NA
31.0,2242.0,2385.75,1519.75,-122.09259132873417,93.33333333333334,27.0,NA
31.0,1903.0,2639.0,1428.25,51.74557964748282,113.33333333333334,34.0,NA
31.0,802.0,2519.5,1289.25,145.3590524880837,100.0,41.0,NA
31.0,104.0,2339.25,1232.75,27.89727103094763,103.33333333333334,46.0,NA
31.0,844.0,2088.5,1081.75,57.82878287145542,113.33333333333334,55.0,NA
31.0,2856.0,2082.75,882.75,-116.17528998175993,113.33333333333334,67.0,NA
31.0,720.0,1090.0,52.25,74.18080605249986,106.66666666666667,117.0,NA
32.0,2242.0,2385.25,1519.5,-121.92087621993319,100.0,27.0,NA
32.0,1903.0,2641.0,1429.25,54.56668598971442,106.66666666666667,33.0,NA
32.0,802.0,2519.25,1288.75,142.96961039432136,93.33333333333334,43.0,NA
32.0,104.0,2340.75,1235.75,28.009176708013836,100.0,48.0,NA
32.0,844.0,2088.5,1082.25,61.975499467929744,116.66666666666667,55.0,NA
32.0,2856.0,2082.75,882.75,-116.17528998175993,113.33333333333334,68.0,NA
32.0,2880.0,1094.5,49.5,70.4633450618716,110.0,119.0,NA
33.0,1903.0,2641.25,1427.75,56.534620653644716,110.0,33.0,NA
33.0,802.0,2519.75,1288.75,144.2726017772003,93.33333333333334,39.0,NA
33.0,104.0,2342.75,1234.75,26.17528998175993,96.66666666666667,43.0,NA
33.0,844.0,2088.5,1082.25,61.975499467929744,116.66666666666667,49.0,NA
34.0,2242.0,2384.5,1520.0,-121.82744657667313,100.0,23.0,NA
34.0,1903.0,2643.0,1429.25,56.546690545927326,110.0,31.0,NA
34.0,3358.0,2897.0,1278.75,102.60860679336623,103.33333333333334,37.0,NA
34.0,802.0,2523.0,1289.0,141.84277341263095,93.33333333333334,38.0,NA
34.0,844.0,2087.0,1082.25,58.339248903363405,116.66666666666667,47.0,NA
34.0,2856.0,2083.0,883.0,-115.01689347810004,106.66666666666667,59.0,NA
34.0,59.0,2372.5,580.0,140.5993393365206,110.0,70.0,NA
34.0,720.0,1095.25,60.5,71.87813975209865,100.0,104.0,NA
35.0,2242.0,2385.75,1520.75,-123.92979742206063,100.0,27.0,NA
35.0,1903.0,2643.5,1429.0,58.172553423326896,110.0,33.0,NA
35.0,3358.0,2898.0,1279.0,104.74356283647074,100.0,40.0,NA
35.0,104.0,2341.5,1239.0,28.44292862436335,103.33333333333334,43.0,NA
35.0,844.0,2086.5,1082.25,61.975499467929744,116.66666666666667,51.0,NA
35.0,2856.0,2082.5,883.0,-115.76932762433871,106.66666666666667,61.0,NA
35.0,59.0,2370.5,584.0,131.63353933657018,113.33333333333334,72.0,NA
35.0,720.0,1101.25,62.25,73.92642583525361,100.0,107.0,NA
36.0,2242.0,2386.0,1520.0,-119.74488129694222,100.0,24.0,NA
36.0,1903.0,2644.75,1430.5,57.319445256636605,106.66666666666667,34.0,NA
36.0,844.0,2086.5,1082.5,61.26020470831195,116.66666666666667,53.0,NA
36.0,2856.0,2082.5,883.0,-115.76932762433871,106.66666666666667,66.0,NA
37.0,2242.0,2385.0,1520.25,-124.85445556610367,96.66666666666667,27.0,NA
37.0,1903.0,2646.75,1432.0,55.813877513624966,106.66666666666667,33.0,NA
37.0,802.0,2551.5,1300.0,123.69006752597979,100.0,40.0,NA
37.0,3358.0,2900.75,1282.75,115.4268741695898,103.33333333333334,41.0,NA
37.0,844.0,2086.5,1082.5,61.26020470831195,116.66666666666667,53.0,NA
37.0,59.0,2384.75,589.5,133.3316625517067,116.66666666666667,78.0,NA
38.0,2242.0,2386.0,1520.75,-123.4533094540727,100.0,21.0,NA
38.0,1903.0,2648.0,1431.5,57.652556500557964,113.33333333333334,26.0,NA
38.0,1074.0,1849.25,1421.25,-37.05652818940959,93.33333333333334,27.0,NA
38.0,802.0,2562.0,1302.25,118.96766064606402,86.66666666666667,32.0,NA
38.0,3358.0,2900.0,1277.75,105.44631636769256,103.33333333333334,35.0,NA
38.0,844.0,2086.5,1082.5,61.26020470831195,116.66666666666667,46.0,NA
38.0,59.0,2379.75,585.25,125.1806993612421,120.0,70.0,NA
39.0,2242.0,2385.25,1520.5,-123.69006752597979,100.0,22.0,NA
39.0,1903.0,2648.0,1429.25,56.546690545927326,113.33333333333334,27.0,NA
39.0,1074.0,1832.75,1418.5,-37.95423087513252,86.66666666666667,28.0,NA
39.0,802.0,2563.5,1303.0,114.30454926593673,90.0,34.0,NA
39.0,844.0,2086.5,1082.75,60.554571270074405,116.66666666666667,50.0,NA
39.0,2856.0,2082.75,882.75,-116.17528998175993,106.66666666666667,62.0,NA
39.0,59.0,2393.25,585.5,119.95360816780149,113.33333333333334,69.0,NA
40.0,2242.0,2385.75,1519.25,-125.34010692155768,103.33333333333334,24.0,NA
40.0,1903.0,2648.75,1430.75,58.44861505168652,106.66666666666667,28.0,NA
40.0,802.0,2570.75,1304.25,110.65891006330749,93.33333333333334,37.0,NA
40.0,104.0,2342.5,1235.0,24.904768808095188,96.66666666666667,41.0,NA
40.0,844.0,2086.25,1083.5,61.64503821467594,113.33333333333334,51.0,NA
40.0,2856.0,2082.25,882.75,-116.96571443287016,103.33333333333334,65.0,NA
40.0,59.0,2405.75,596.5,120.31121322668163,123.33333333333334,74.0,NA
40.0,720.0,1135.75,57.0,86.47854662307776,110.0,118.0,NA
41.0,2242.0,2385.75,1519.5,-124.6409475119163,100.0,27.0,NA
41.0,1074.0,1833.75,1419.75,-39.68545433005525,83.33333333333334,31.0,NA
41.0,1903.0,2648.75,1433.25,58.760785111791236,120.0,32.0,NA
41.0,802.0,2579.75,1305.25,102.2647737278924,86.66666666666667,38.0,NA
41.0,3358.0,2913.5,1278.0,102.2004687273808,110.0,41.0,NA
41.0,844.0,2086.5,1083.25,59.17233770013197,116.66666666666667,54.0,NA
41.0,59.0,2409.25,601.5,125.44571032759825,116.66666666666667,76.0,NA
41.0,413.0,1893.75,413.75,55.619655276155136,113.33333333333334,86.0,NA
41.0,720.0,1135.25,55.5,84.19327309446842,110.0,111.0,NA
42.0,2242.0,2386.25,1520.5,-123.69006752597979,96.66666666666667,28.0,NA
42.0,1903.0,2646.75,1439.0,59.45242825109298,116.66666666666667,36.0,NA
42.0,802.0,2585.5,1305.0,106.85839876773828,93.33333333333334,41.0,NA
42.0,3358.0,2919.25,1276.25,106.23235066115622,100.0,44.0,NA
42.0,844.0,2085.75,1082.75,61.69924423399363,113.33333333333334,54.0,NA
42.0,2856.0,2081.75,882.5,-116.95217893122894,106.66666666666667,68.0,NA
42.0,59.0,2421.0,609.5,116.56505117707799,123.33333333333334,79.0,NA
42.0,413.0,1901.0,409.25,58.339248903363405,116.66666666666667,91.0,NA
42.0,720.0,1137.0,54.25,81.99527114270714,106.66666666666667,110.0,NA
43.0,2242.0,2386.25,1519.25,-121.5513849483135,106.66666666666667,28.0,NA
43.0,1903.0,2647.5,1440.25,60.36161631184866,106.66666666666667,34.0,NA
43.0,1074.0,1825.0,1410.0,-31.6075022462489,93.33333333333334,35.0,NA
43.0,3358.0,2923.75,1281.25,104.58891873287463,106.66666666666667,46.0,NA
43.0,844.0,2085.75,1083.25,63.083445383048655,113.33333333333334,58.0,NA
43.0,2856.0,2081.75,882.5,-116.95217893122894,106.66666666666667,72.0,NA
43.0,413.0,1901.5,411.75,56.08256946302965,120.0,93.0,NA
44.0,2242.0,2386.5,1519.25,-121.10880882854515,106.66666666666667,24.0,NA
44.0,1903.0,2647.5,1438.5,57.804266065286754,110.0,31.0,NA
44.0,1074.0,1825.0,1407.75,-33.20657031508953,90.0,32.0,NA
44.0,3358.0,2925.0,1283.5,103.3245312618908,103.33333333333334,44.0,NA
44.0,844.0,2086.0,1083.0,60.64224645720873,116.66666666666667,57.0,NA
44.0,2856.0,2081.75,882.5,-116.95217893122894,106.66666666666667,68.0,NA
44.0,413.0,1895.0,424.75,53.13010235415598,113.33333333333334,91.0,NA
45.0,2242.0,2385.25,1519.25,-124.38034472384487,96.66666666666667,28.0,NA
45.0,1903.0,2647.5,1438.0,58.172553423326896,106.66666666666667,33.0,NA
45.0,1074.0,1827.25,1407.5,-31.429565614838516,90.0,34.0,NA
45.0,3358.0,2924.25,1285.25,104.98163257239092,106.66666666666667,44.0,NA
45.0,844.0,2085.5,1083.75,56.08256946302965,116.66666666666667,56.0,NA
45.0,2856.0,2081.75,882.5,-116.95217893122894,106.66666666666667,71.0,NA
45.0,413.0,1898.5,437.5,59.62087398863166,110.0,89.0,NA
46.0,1074.0,1833.5,1406.0,-34.15969454566943,100.0,33.0,NA
46.0,1903.0,2648.5,1437.75,58.891191171454864,110.0,35.0,NA
46.0,3358.0,2924.75,1285.5,103.851419013805,110.0,46.0,NA
46.0,844.0,2084.0,1083.25,58.339248903363405,116.66666666666667,58.0,NA
46.0,720.0,1139.75,34.25,78.69006752597979,100.0,117.0,NA
47.0,2242.0,2385.25,1520.5,-125.63980919808668,100.0,25.0,NA
47.0,1074.0,1837.75,1409.25,-30.323606862549987,100.0,30.0,NA
47.0,1903.0,2648.5,1436.5,57.804266065286754,110.0,31.0,NA
47.0,3358.0,2924.25,1285.0,104.93141717813755,106.66666666666667,40.0,NA
47.0,324.0,2341.0,1229.75,-43.111811993259074,100.0,43.0,NA
47.0,844.0,2086.0,1084.25,59.96671956400486,116.66666666666667,50.0,NA
47.0,2856.0,2081.5,883.25,-114.96278983080703,103.33333333333334,65.0,NA
47.0,413.0,1886.25,444.0,64.79887635452492,96.66666666666667,86.0,NA
47.0,720.0,1156.5,33.5,78.02386755579664,100.0,113.0,NA
48.0,2242.0,2384.5,1520.75,-122.53506715793502,100.0,28.0,NA
48.0,1074.0,1836.0,1407.75,-33.20657031508953,103.33333333333334,35.0,NA
48.0,1903.0,2648.0,1436.25,59.48976259388444,110.0,36.0,NA
48.0,844.0,2086.25,1083.0,58.6097318958122,116.66666666666667,58.0,NA
48.0,2856.0,2081.5,883.25,-114.96278983080703,103.33333333333334,71.0,NA
49.0,2242.0,2385.75,1520.5,-124.6409475119163,100.0,29.0,NA
49.0,1074.0,1833.5,1408.25,-35.639809198086674,100.0,36.0,NA
49.0,2006.0,1480.0,1306.5,108.97040780848656,110.0,42.0,NA
49.0,3358.0,2922.25,1278.25,101.30993247402021,110.0,46.0,NA
49.0,1903.0,2648.0,1436.75,59.743562836470744,113.33333333333334,47.0,NA
49.0,844.0,2086.0,1082.25,57.35535986508352,113.33333333333334,58.0,NA
49.0,2856.0,2082.0,883.25,-110.9734934213208,106.66666666666667,69.0,NA
50.0,2242.0,2385.25,1520.75,-122.98852161363456,103.33333333333334,26.0,NA
50.0,1074.0,1832.0,1408.5,-36.52885536698517,93.33333333333334,35.0,NA
50.0,1903.0,2649.0,1436.0,59.03624346792648,113.33333333333334,41.0,NA
50.0,3358.0,2924.0,1277.75,110.88580146069303,106.66666666666667,46.0,NA
50.0,844.0,2086.25,1082.5,61.64503821467594,113.33333333333334,56.0,NA
50.0,2856.0,2081.5,883.0,-112.47943439710312,103.33333333333334,70.0,NA
51.0,2242.0,2384.25,1521.25,-121.5513849483135,96.66666666666667,27.0,NA
51.0,1074.0,1837.5,1417.0,-36.15818543980833,93.33333333333334,34.0,NA
51.0,802.0,2639.5,1341.5,99.7824070318073,76.66666666666667,37.0,NA
51.0,1903.0,2649.5,1436.75,58.891191171454864,110.0,39.0,NA
51.0,844.0,2086.25,1082.25,57.90740867126584,113.33333333333334,53.0,NA
51.0,2856.0,2081.5,882.75,-113.31770838675507,103.33333333333334,71.0,NA
