,frame,ID,centroidX,centroidY,dir,1cm,test,7
411,49,1903.0,2648.0,1436.75,59.74356283647074,113.33333333333334,47,0
412,49,844.0,2086.0,1082.25,57.35535986508352,113.33333333333334,58,0
414,50,2242.0,2385.25,1520.75,-122.98852161363456,103.33333333333334,26,0
416,50,1903.0,2649.0,1436.0,59.036243467926475,113.33333333333334,41,0
417,50,579.0,1485.25,1302.5,-60.48850144290969,106.66666666666669,44,1
419,50,104.0,2345.0,1237.25,-41.922544600575634,96.66666666666669,49,0
420,50,844.0,2086.25,1082.5,61.64503821467594,113.33333333333334,56,0
422,51,2242.0,2384.25,1521.25,-121.5513849483135,96.66666666666669,27,1
424,51,1903.0,2649.5,1436.75,58.89119117145486,110.0,39,0
426,51,104.0,2345.0,1233.0,-47.72631099390627,93.33333333333334,46,1
427,51,844.0,2086.25,1082.25,57.90740867126584,113.33333333333334,53,0
429,52,2242.0,2385.0,1521.75,-128.2544203525172,103.33333333333334,23,0
431,52,1903.0,2647.75,1439.25,57.011478386365454,110.0,28,0
434,52,104.0,2345.5,1234.75,-44.32596310201549,86.66666666666669,41,1
435,52,844.0,2086.25,1081.5,58.90268711422056,113.33333333333334,53,0
436,53,2242.0,2384.25,1520.75,-122.98852161363456,100.0,27,0
438,53,1903.0,2648.0,1442.5,60.461217740441896,113.33333333333334,39,0
440,53,104.0,2345.5,1236.75,27.012665347938547,106.66666666666669,46,1
441,53,844.0,2087.0,1083.0,59.036243467926475,116.66666666666669,57,0
443,54,2242.0,2385.0,1520.5,-124.15969454566944,96.66666666666669,27,1
447,54,1903.0,2647.75,1442.75,60.1540680503126,113.33333333333334,43,0
449,54,104.0,2344.5,1235.25,26.13100054493858,106.66666666666669,49,1
450,54,844.0,2086.5,1082.5,61.260204708311946,116.66666666666669,55,0
452,55,2242.0,2385.0,1521.25,-123.94358701975182,103.33333333333334,20,0
454,55,1903.0,2647.5,1443.0,59.85861444792465,116.66666666666669,31,0
457,55,104.0,2345.0,1233.0,19.653824058053306,100.0,37,0
458,55,844.0,2087.0,1083.0,59.036243467926475,113.33333333333334,43,1
459,56,2242.0,2385.75,1522.0,-123.20657031508955,96.66666666666669,27,1
462,56,1903.0,2646.5,1442.5,61.260204708311946,113.33333333333334,42,0
465,56,104.0,2345.25,1235.75,-40.71084667118098,86.66666666666669,47,0
466,56,844.0,2086.75,1082.5,60.86570780277382,113.33333333333334,53,0
467,57,2242.0,2386.0,1521.75,-123.45330945407271,103.33333333333334,29,0
469,57,1903.0,2647.5,1442.5,61.260204708311946,116.66666666666669,42,0
471,57,104.0,2346.25,1238.5,-41.710757321508176,93.33333333333334,47,0
472,57,844.0,2086.5,1082.5,61.260204708311946,116.66666666666669,54,0
474,58,2242.0,2384.25,1520.5,-123.6900675259798,103.33333333333334,25,0
475,58,1903.0,2648.25,1443.25,62.35402463626132,113.33333333333334,29,0
477,58,104.0,2346.25,1244.5,21.630886836517924,96.66666666666669,43,0
478,58,844.0,2086.25,1082.5,61.64503821467594,113.33333333333334,48,0
480,58,1620.0,2055.0,427.75,168.8708107103888,120.0,81,1
481,59,2242.0,2385.5,1521.0,-123.6900675259798,103.33333333333334,25,0
482,59,1903.0,2648.5,1443.0,59.85861444792465,113.33333333333334,36,0
483,59,104.0,2347.0,1247.0,28.30075576600638,100.0,42,1
484,59,844.0,2086.0,1082.75,61.326853510565,116.66666666666669,48,0
485,60,2242.0,2384.5,1520.5,-123.23171106797936,100.0,24,1
487,60,1903.0,2649.25,1442.25,60.7807533095154,113.33333333333334,34,0
489,60,844.0,2085.5,1083.0,61.389540334034784,113.33333333333334,46,0
492,61,2242.0,2385.25,1521.25,-124.38034472384487,103.33333333333334,27,1
494,61,1903.0,2649.5,1442.0,62.7004277886672,113.33333333333334,36,0
496,61,104.0,2343.5,1242.25,-47.779166864072074,120.0,43,0
497,61,844.0,2084.75,1082.25,58.760785111791236,116.66666666666669,50,0
500,62,2242.0,2384.5,1520.75,-122.535067157935,100.0,22,1
501,62,1903.0,2649.25,1442.0,63.0723221489595,120.0,29,0
506,62,104.0,2346.5,1244.25,27.758540601060023,103.33333333333334,42,0
507,62,844.0,2084.75,1082.5,60.86570780277382,116.66666666666669,50,0
509,63,2242.0,2386.25,1522.25,-121.5513849483135,96.66666666666669,26,0
511,63,1903.0,2649.5,1442.25,61.975499467929744,116.66666666666669,36,0
513,63,844.0,2084.75,1082.25,58.760785111791236,116.66666666666669,50,0
515,64,2242.0,2385.25,1521.75,-121.23921488820876,96.66666666666669,29,0
518,64,1903.0,2649.25,1442.25,60.7807533095154,113.33333333333334,44,0
520,64,104.0,2347.5,1242.0,24.90476880809519,103.33333333333334,49,0
521,64,844.0,2084.75,1082.25,58.760785111791236,116.66666666666669,56,0
523,65,2242.0,2384.5,1521.0,-121.82744657667313,100.0,29,1
524,65,1903.0,2650.5,1440.0,62.7004277886672,110.0,34,0
529,65,104.0,2347.25,1242.25,23.459024081461557,106.66666666666669,47,0
530,65,844.0,2084.75,1083.0,59.452428251092975,113.33333333333334,54,0
532,66,2242.0,2384.75,1521.5,-119.95360816780148,93.33333333333334,25,0
533,66,1903.0,2650.75,1440.25,61.58733855692742,113.33333333333334,29,0
536,66,104.0,2346.75,1239.25,25.25316339457388,106.66666666666669,41,0
537,66,844.0,2085.25,1083.0,58.6097318958122,116.66666666666669,46,0
539,67,2242.0,2385.0,1522.0,-124.69515353123396,100.0,22,0
542,67,104.0,2347.25,1242.0,-40.50284838533223,96.66666666666669,37,1
543,67,844.0,2085.0,1083.25,58.33924890336341,120.0,42,0
546,68,2242.0,2385.75,1522.0,-120.19162296095759,96.66666666666669,23,0
547,68,1903.0,2650.0,1439.75,62.67610869865346,116.66666666666669,28,0
551,68,104.0,2348.5,1243.25,26.13100054493858,100.0,42,0
552,68,844.0,2084.75,1083.25,58.760785111791236,113.33333333333334,48,0
553,69,2242.0,2386.25,1521.75,-124.9194020124577,103.33333333333334,26,0
554,69,1903.0,2649.75,1439.75,61.46001481204004,110.0,33,0
558,69,104.0,2349.5,1246.5,25.70995378081127,103.33333333333334,48,0
559,69,844.0,2085.75,1083.0,59.452428251092975,116.66666666666669,54,0
561,70,2242.0,2385.25,1521.25,-123.43986920578224,103.33333333333334,31,0
563,70,1903.0,2648.75,1440.25,61.58733855692742,113.33333333333334,44,0
565,70,104.0,2348.5,1246.75,30.465544919459877,110.0,49,0
566,70,844.0,2085.75,1082.75,57.40741852740074,116.66666666666669,55,0
568,71,2242.0,2384.75,1521.25,-124.46081627137178,103.33333333333334,22,0
571,71,1903.0,2648.75,1440.25,61.58733855692742,116.66666666666669,36,0
572,71,104.0,2347.75,1245.75,21.644435140714,83.33333333333334,39,0
573,71,844.0,2085.75,1083.5,58.07912378006682,116.66666666666669,43,0
575,72,2242.0,2385.25,1522.25,-120.32360686255,103.33333333333334,22,0
578,72,1903.0,2649.0,1440.0,61.92751306414704,113.33333333333334,35,0
579,72,104.0,2344.5,1251.25,29.51149855709032,113.33333333333334,37,0
580,72,844.0,2086.0,1083.75,58.64291477599008,116.66666666666669,44,0
582,73,2242.0,2384.75,1522.75,-122.09259132873414,100.0,26,0
586,73,844.0,2084.75,1083.25,58.760785111791236,120.0,51,0
588,74,2242.0,2384.5,1523.0,-121.82744657667313,96.66666666666669,23,0
590,74,1903.0,2649.25,1440.25,60.7807533095154,113.33333333333334,39,0
592,74,844.0,2084.25,1083.5,57.21571913413086,113.33333333333334,48,0
594,75,2242.0,2385.0,1522.5,-124.15969454566944,100.0,26,0
596,75,1903.0,2649.25,1440.0,61.52579638992565,116.66666666666669,38,0
598,75,104.0,2349.75,1255.0,29.148071845713048,106.66666666666669,42,0
599,75,844.0,2083.5,1083.0,58.1725534233269,113.33333333333334,50,0
601,76,2242.0,2385.25,1522.5,-125.63980919808668,100.0,26,0
605,76,104.0,2350.0,1257.0,21.801409486351808,90.0,46,0
607,76,844.0,2084.0,1082.5,60.461217740441896,116.66666666666669,51,0
609,77,2355.0,2760.0,1630.75,40.78582147726596,120.0,26,1
610,77,2242.0,2384.75,1522.25,-125.34010692155769,103.33333333333334,31,1
613,77,104.0,2349.75,1253.75,27.80145877993413,86.66666666666669,56,0
614,77,844.0,2085.75,1082.75,60.1540680503126,116.66666666666669,63,0
616,77,720.0,1382.5,66.0,120.65066795705286,83.33333333333334,126,1
617,78,2242.0,2385.25,1521.25,-124.38034472384487,103.33333333333334,30,0
618,78,1903.0,2648.75,1440.5,60.86570780277382,113.33333333333334,45,0
619,78,104.0,2349.25,1252.5,-44.30972280213492,96.66666666666669,50,0
620,78,844.0,2086.75,1083.5,60.86570780277382,113.33333333333334,56,0
622,79,2242.0,2385.5,1521.0,-123.6900675259798,100.0,27,0
624,79,1903.0,2648.75,1441.5,63.81188930251915,113.33333333333334,42,0
626,79,104.0,2348.75,1251.75,27.80145877993413,90.0,47,0
627,79,844.0,2086.5,1082.5,61.260204708311946,116.66666666666669,52,0
629,80,2242.0,2385.0,1521.25,-122.0053832080835,96.66666666666669,23,0
632,80,104.0,2349.0,1251.75,-42.709389957361466,93.33333333333334,41,0
633,80,341.0,2546.5,1157.75,-25.08359400619092,66.66666666666667,45,1
635,80,844.0,2086.0,1082.5,62.02052561151985,116.66666666666669,49,0
637,81,2242.0,2385.75,1521.75,-123.92979742206064,100.0,27,0
638,81,1903.0,2648.25,1441.5,64.5366549381284,113.33333333333334,33,0
640,81,104.0,2350.0,1250.25,26.161566442019247,100.0,46,0
642,81,844.0,2086.25,1082.5,61.64503821467594,113.33333333333334,51,0
644,81,720.0,1375.0,69.75,109.29004621918872,103.33333333333334,103,1
645,82,2242.0,2384.75,1522.25,-123.46537934635529,103.33333333333334,26,1
646,82,1903.0,2648.25,1441.25,62.35402463626132,113.33333333333334,34,0
649,82,104.0,2349.5,1251.0,-46.54815769897797,86.66666666666669,47,0
651,82,844.0,2086.0,1082.75,59.74356283647074,120.0,50,0
653,82,720.0,1371.75,75.75,116.91655461695134,96.66666666666669,101,1
654,83,2242.0,2385.25,1522.5,-123.6900675259798,96.66666666666669,20,0
656,83,844.0,2085.25,1083.25,59.57421619803874,106.66666666666669,41,1
658,84,135.0,2385.0,1522.5,-122.34744349944204,96.66666666666669,25,1
659,84,1903.0,2649.0,1441.0,61.92751306414704,113.33333333333334,32,0
661,84,844.0,2084.75,1083.0,59.452428251092975,110.0,56,0
663,85,2242.0,2384.25,1521.25,-121.5513849483135,96.66666666666669,28,1
665,85,104.0,2348.75,1249.75,21.644435140714,86.66666666666669,46,0
667,85,844.0,2084.5,1083.0,59.85861444792465,113.33333333333334,52,0
669,86,2242.0,2384.5,1522.5,-123.23171106797936,96.66666666666669,25,0
673,86,844.0,2084.5,1083.0,59.85861444792465,113.33333333333334,47,0
675,87,135.0,2385.0,1523.0,-120.96375653207352,100.0,28,1
676,87,1903.0,2648.75,1440.0,62.31893843151474,113.33333333333334,34,0
680,87,844.0,2084.75,1082.5,60.86570780277382,116.66666666666669,53,0
683,88,2242.0,2383.5,1522.5,-122.19573393471323,106.66666666666669,25,1
685,88,2192.0,2577.25,1266.0,47.563770211465005,70.0,41,1
686,88,104.0,2348.0,1248.0,23.198590513648192,103.33333333333334,44,0
688,88,844.0,2084.5,1082.75,60.554571270074405,116.66666666666669,50,0
690,88,720.0,1367.0,82.25,110.9734934213208,103.33333333333334,103,1
692,89,1903.0,2648.0,1442.5,61.821409890040826,110.0,29,0
694,89,104.0,2347.5,1247.5,25.70995378081127,106.66666666666669,45,0
696,89,844.0,2084.5,1082.75,60.554571270074405,116.66666666666669,52,0
698,90,2242.0,2385.25,1523.75,-120.06858282186245,96.66666666666669,27,0
701,90,104.0,2347.5,1247.5,22.166345822082462,103.33333333333334,49,0
704,90,844.0,2084.5,1082.75,60.554571270074405,116.66666666666669,55,0
706,90,720.0,1366.0,82.75,110.5560452195835,96.66666666666669,116,1
708,91,510.0,2390.0,1285.5,50.599339336520565,30.0,39,1
709,91,104.0,2347.0,1248.5,21.801409486351808,100.0,43,0
712,91,844.0,2084.0,1082.25,62.72323661688632,120.0,51,0
714,92,2242.0,2384.75,1523.5,-121.72360295768402,103.33333333333334,24,0
716,92,2192.0,2580.75,1261.25,45.0,76.66666666666667,41,1
717,92,104.0,2346.5,1248.5,25.70995378081127,103.33333333333334,42,0
720,92,844.0,2083.75,1082.5,62.38697217691553,113.33333333333334,50,0
723,93,2242.0,2384.0,1523.5,-121.26373169437744,103.33333333333334,24,0
725,93,2192.0,2581.75,1261.5,33.340707346477004,70.0,41,1
729,93,844.0,2083.75,1083.0,61.02029230207122,113.33333333333334,50,0
731,94,2242.0,2383.75,1523.75,-123.92979742206064,93.33333333333334,26,0
732,94,1903.0,2644.75,1443.25,61.58733855692742,113.33333333333334,37,0
733,94,2192.0,2584.0,1260.25,32.96940390346213,76.66666666666667,42,1
734,94,104.0,2347.5,1248.5,-53.530765609948126,93.33333333333334,44,0
737,94,844.0,2084.5,1083.25,59.17233770013197,116.66666666666669,50,0
739,94,720.0,1365.0,82.75,110.5560452195835,96.66666666666669,106,1
740,95,2242.0,2385.0,1523.5,-124.15969454566944,103.33333333333334,24,1
741,95,1903.0,2644.25,1443.75,63.79988515865266,113.33333333333334,36,0
742,95,2192.0,2592.5,1260.5,32.9052429229879,73.33333333333334,39,1
743,95,104.0,2348.5,1249.0,26.56505117707799,86.66666666666669,41,0
746,95,844.0,2084.5,1083.5,61.260204708311946,116.66666666666669,49,0
748,95,720.0,1367.75,84.75,110.22485943116808,100.0,111,1
749,96,2242.0,2384.75,1523.0,-123.20657031508955,100.0,24,0
750,96,1903.0,2644.5,1442.0,62.7004277886672,113.33333333333334,38,0
755,96,844.0,2085.0,1083.5,57.652556500557964,116.66666666666669,49,0
759,97,2242.0,2384.75,1523.0,-121.3902681041878,100.0,26,0
760,97,1903.0,2644.5,1439.5,64.17900802581072,113.33333333333334,31,0
763,97,104.0,2348.0,1251.25,22.83365417791755,100.0,44,0
766,97,844.0,2084.75,1083.75,60.1540680503126,113.33333333333334,53,0
769,98,2242.0,2384.5,1522.5,-123.23171106797936,103.33333333333334,30,0
770,98,1903.0,2645.0,1439.75,62.67610869865346,110.0,41,0
771,98,104.0,2347.75,1253.0,25.676815681838217,106.66666666666669,49,0
774,98,844.0,2085.75,1084.0,61.02029230207122,113.33333333333334,58,0
777,98,720.0,1373.75,92.25,111.97450799147198,100.0,120,0
778,99,2242.0,2384.25,1522.5,-123.6900675259798,100.0,24,0
779,99,1903.0,2645.5,1439.5,65.55604521958347,116.66666666666669,36,0
781,99,104.0,2347.75,1251.25,22.285587646832766,93.33333333333334,44,0
782,99,844.0,2085.0,1083.75,59.74356283647074,113.33333333333334,53,0
785,99,720.0,1381.5,94.75,113.31770838675509,100.0,107,1
786,100,2242.0,2384.0,1522.75,-123.45330945407271,100.0,27,1
787,100,1903.0,2646.0,1438.75,57.994616791916506,110.0,31,0
788,100,104.0,2348.0,1251.25,24.36245301531219,106.66666666666669,46,0
791,100,844.0,2085.75,1083.75,59.036243467926475,110.0,55,0
794,100,720.0,1380.0,102.25,115.74070835623286,103.33333333333334,121,1
795,101,1903.0,2645.75,1438.75,61.69924423399363,116.66666666666669,41,0
796,101,104.0,2348.25,1249.25,23.87528085392752,86.66666666666669,44,0
797,101,844.0,2084.25,1083.5,58.90268711422056,110.0,50,0
801,102,1903.0,2645.0,1438.75,61.326853510565,116.66666666666669,36,0
802,102,104.0,2348.0,1251.5,21.16125981682828,93.33333333333334,41,0
804,102,844.0,2086.0,1083.25,62.72323661688632,113.33333333333334,48,0
808,103,2242.0,2383.75,1523.5,-121.72360295768402,96.66666666666669,23,0
809,103,1903.0,2645.5,1439.25,60.36161631184866,110.0,27,0
