frame,ID,centroidX,centroidY,dir,1cm
5,104,31,26,NA,83.33333333333334
5,324,33,32,NA,106.66666666666667
5,664,42,59,NA,126.66666666666667
5,413,27,26,NA,73.33333333333334
5,211,23,26,NA,113.33333333333334
5,377,29,31,NA,120.0
5,510,33,34,NA,140.0
5,720,25,20,NA,86.66666666666667
5,361,17,19,NA,116.66666666666667
5,579,43,36,NA,93.33333333333334
5,237,26,35,NA,126.66666666666667
5,436,39,39,NA,123.33333333333334
5,456,36,35,NA,236.66666666666669
5,1104,52,63,NA,263.33333333333337
5,910,38,46,NA,120.0
5,844,46,51,NA,233.33333333333334
5,75,37,49,NA,30.0
5,59,33,33,NA,116.66666666666667
5,341,64,51,NA,60.0
5,135,67,56,NA,233.33333333333334
5,802,32,32,NA,113.33333333333334
6,1620,49,43,NA,206.66666666666669
6,802,48,40,NA,53.333333333333336
6,341,22,15,NA,133.33333333333334
6,104,32,30,NA,156.66666666666669
6,436,28,32,NA,103.33333333333334
6,75,47,28,NA,100.0
6,720,37,62,NA,126.66666666666667
6,510,35,22,NA,93.33333333333334
6,1403,27,33,NA,110.0
6,211,31,32,NA,83.33333333333334
6,664,36,39,NA,110.0
6,135,95,56,NA,33.333333333333336
6,324,25,17,NA,93.33333333333334
6,910,33,38,NA,100.0
6,681,14,18,NA,86.66666666666667
6,413,27,35,NA,130.0
6,579,42,45,NA,120.0
6,1074,38,35,NA,233.33333333333334
6,844,41,24,NA,70.0
6,377,50,63,NA,196.66666666666669
6,361,31,13,NA,36.66666666666667
6,1104,37,42,NA,116.66666666666667
6,59,32,33,NA,116.66666666666667
6,237,26,27,NA,103.33333333333334
6,1718,31,28,NA,150.0
6,637,66,51,NA,63.333333333333336
6,609,63,54,NA,200.0
6,456,31,25,NA,103.33333333333334
7,664,60,59,NA,253.33333333333334
7,377,47,34,NA,136.66666666666669
7,637,28,25,NA,183.33333333333334
7,135,26,36,NA,176.66666666666669
7,1074,19,27,NA,56.66666666666667
7,211,33,29,NA,123.33333333333334
7,436,34,32,NA,120.0
7,413,12,37,NA,36.66666666666667
7,75,42,122,NA,153.33333333333334
7,510,26,22,NA,93.33333333333334
7,1104,26,29,NA,126.66666666666667
7,1403,62,46,NA,40.0
7,237,29,33,NA,106.66666666666667
7,324,61,63,NA,20.0
7,341,29,34,NA,76.66666666666667
7,579,42,44,NA,120.0
7,104,48,27,NA,50.0
7,681,49,59,NA,223.33333333333334
7,910,34,35,NA,116.66666666666667
7,59,30,34,NA,96.66666666666667
7,844,67,64,NA,176.66666666666669
7,802,68,61,NA,216.66666666666669
7,720,53,48,NA,146.66666666666669
7,609,12,18,NA,30.0
7,361,15,17,NA,50.0
7,456,39,32,NA,120.0
8,910,53,58,NA,246.66666666666669
8,609,18,13,NA,66.66666666666667
8,361,41,30,NA,43.333333333333336
8,341,39,28,NA,86.66666666666667
8,579,31,36,NA,190.0
8,844,25,37,NA,56.66666666666667
8,135,32,29,NA,156.66666666666669
8,324,29,38,NA,120.0
8,211,19,13,NA,96.66666666666667
8,413,39,28,NA,286.6666666666667
8,681,39,51,NA,126.66666666666667
8,664,15,15,NA,83.33333333333334
8,456,27,29,NA,73.33333333333334
8,104,27,33,NA,156.66666666666669
8,75,31,31,NA,113.33333333333334
8,637,35,38,NA,90.0
8,59,25,27,NA,190.0
8,237,29,36,NA,80.0
8,510,40,38,NA,120.0
8,377,50,62,NA,270.0
8,802,33,35,NA,120.0
8,1074,26,23,NA,93.33333333333334
8,720,63,52,NA,216.66666666666669
8,436,36,30,NA,120.0
9,579,42,47,NA,193.33333333333334
9,341,19,24,NA,70.0
9,844,44,43,NA,130.0
9,910,21,33,NA,33.333333333333336
9,361,37,30,NA,180.0
9,664,32,33,NA,96.66666666666667
9,637,39,48,NA,120.0
9,802,51,31,NA,36.66666666666667
9,510,27,33,NA,156.66666666666669
9,75,29,28,NA,80.0
9,436,30,37,NA,170.0
9,324,33,25,NA,113.33333333333334
9,135,56,58,NA,23.333333333333336
9,681,28,29,NA,83.33333333333334
9,211,31,33,NA,90.0
9,413,40,41,NA,116.66666666666667
9,456,50,63,NA,270.0
9,720,34,35,NA,120.0
9,59,34,27,NA,60.0
9,237,26,29,NA,100.0
9,104,64,54,NA,60.0
9,609,63,58,NA,233.33333333333334
9,377,32,32,NA,103.33333333333334
10,1104,49,54,NA,230.0
10,802,16,11,NA,76.66666666666667
10,681,46,43,NA,80.0
10,1403,27,28,NA,173.33333333333334
10,237,27,33,NA,80.0
10,135,31,32,NA,176.66666666666669
10,436,33,34,NA,103.33333333333334
10,720,38,47,NA,126.66666666666667
10,341,41,28,NA,113.33333333333334
10,1074,66,69,NA,436.6666666666667
10,413,27,27,NA,100.0
10,324,26,28,NA,120.0
10,75,29,28,NA,160.0
10,211,39,43,NA,140.0
10,361,45,61,NA,176.66666666666669
10,844,23,23,NA,156.66666666666669
10,510,29,39,NA,93.33333333333334
10,664,54,104,NA,23.333333333333336
10,579,39,38,NA,116.66666666666667
10,637,45,63,NA,326.6666666666667
10,910,32,36,NA,116.66666666666667
10,59,28,29,NA,100.0
10,377,42,54,NA,56.66666666666667
10,104,63,53,NA,193.33333333333334
10,609,62,52,NA,210.0
10,456,39,36,NA,126.66666666666667
11,237,22,35,NA,153.33333333333334
11,135,33,29,NA,130.0
11,413,29,33,NA,106.66666666666667
11,681,35,36,NA,120.0
11,324,43,31,NA,113.33333333333334
11,720,56,75,NA,456.6666666666667
11,341,25,29,NA,116.66666666666667
11,211,30,32,NA,106.66666666666667
11,436,52,37,NA,33.333333333333336
11,910,16,16,NA,103.33333333333334
11,609,39,37,NA,200.0
11,579,68,81,NA,206.66666666666669
11,456,27,38,NA,116.66666666666667
11,59,54,103,NA,36.66666666666667
11,510,39,39,NA,123.33333333333334
11,361,51,61,NA,263.33333333333337
11,802,33,35,NA,120.0
11,75,37,27,NA,36.66666666666667
11,664,34,31,NA,40.0
11,104,65,55,NA,123.33333333333334
11,844,62,52,NA,196.66666666666669
11,637,23,18,NA,113.33333333333334
11,377,34,33,NA,116.66666666666667
12,324,19,24,NA,56.66666666666667
12,910,49,58,NA,216.66666666666669
12,211,31,22,NA,150.0
12,456,44,37,NA,126.66666666666667
12,664,39,26,NA,53.333333333333336
12,1074,27,33,NA,163.33333333333334
12,579,29,29,NA,140.0
12,361,35,36,NA,116.66666666666667
12,237,23,14,NA,106.66666666666667
12,637,36,35,NA,120.0
12,844,15,12,NA,63.333333333333336
12,413,30,25,NA,103.33333333333334
12,681,31,32,NA,110.0
12,75,24,29,NA,120.0
12,510,39,39,NA,126.66666666666667
12,135,30,26,NA,130.0
12,436,27,36,NA,43.333333333333336
12,720,22,23,NA,136.66666666666669
12,377,39,38,NA,120.0
12,341,50,62,NA,226.66666666666669
12,802,34,36,NA,116.66666666666667
12,59,34,31,NA,90.0
12,104,62,51,NA,196.66666666666669
12,609,64,52,NA,316.6666666666667
13,104,34,33,NA,53.333333333333336
13,361,31,29,NA,120.0
13,135,36,34,NA,116.66666666666667
13,802,37,23,NA,186.66666666666669
13,609,44,48,NA,123.33333333333334
13,720,41,32,NA,190.0
13,324,27,24,NA,116.66666666666667
13,664,30,30,NA,123.33333333333334
13,377,57,44,NA,30.0
13,844,18,15,NA,90.0
13,510,33,35,NA,146.66666666666669
13,211,46,68,NA,53.333333333333336
13,436,32,19,NA,120.0
13,237,29,26,NA,106.66666666666667
13,59,21,25,NA,143.33333333333334
13,413,39,40,NA,116.66666666666667
13,637,55,61,NA,270.0
13,681,33,35,NA,116.66666666666667
13,75,31,32,NA,93.33333333333334
13,579,23,27,NA,90.0
13,341,63,54,NA,193.33333333333334
13,456,59,49,NA,150.0
14,637,53,56,NA,186.66666666666669
14,802,39,43,NA,96.66666666666667
14,377,29,33,NA,50.0
14,104,35,33,NA,133.33333333333334
14,361,35,34,NA,120.0
14,720,44,46,NA,136.66666666666669
14,510,64,76,NA,363.33333333333337
14,579,44,33,NA,196.66666666666669
14,324,28,29,NA,116.66666666666667
14,237,29,29,NA,83.33333333333334
14,135,23,19,NA,90.0
14,341,21,25,NA,120.0
14,211,34,39,NA,143.33333333333334
14,456,29,25,NA,43.333333333333336
14,59,43,70,NA,76.66666666666667
14,664,22,24,NA,23.333333333333336
14,436,39,38,NA,120.0
14,413,51,59,NA,270.0
14,681,33,35,NA,123.33333333333334
14,75,27,22,NA,66.66666666666667
14,609,65,54,NA,206.66666666666669
14,844,62,52,NA,210.0
15,237,56,33,NA,226.66666666666669
15,844,35,35,NA,163.33333333333334
15,341,29,32,NA,146.66666666666669
15,377,30,33,NA,103.33333333333334
15,637,39,41,NA,130.0
15,579,80,81,NA,446.6666666666667
15,510,26,24,NA,96.66666666666667
15,681,27,25,NA,120.0
15,413,55,41,NA,46.66666666666667
15,609,32,35,NA,126.66666666666667
15,664,53,43,NA,83.33333333333334
15,59,33,29,NA,40.0
15,211,20,20,NA,100.0
15,135,26,29,NA,33.333333333333336
15,720,24,31,NA,130.0
15,436,39,38,NA,120.0
15,361,51,63,NA,286.6666666666667
15,802,33,35,NA,116.66666666666667
15,324,15,17,NA,93.33333333333334
15,456,38,24,NA,106.66666666666667
15,75,22,19,NA,116.66666666666667
15,104,64,54,NA,56.66666666666667
15,910,64,53,NA,213.33333333333334
16,135,46,28,NA,73.33333333333334
16,324,28,33,NA,126.66666666666667
16,361,35,34,NA,136.66666666666669
16,436,16,20,NA,53.333333333333336
16,456,37,58,NA,126.66666666666667
16,237,36,32,NA,166.66666666666669
16,59,24,22,NA,113.33333333333334
16,579,33,27,NA,86.66666666666667
16,681,22,19,NA,100.0
16,104,32,37,NA,126.66666666666667
16,211,22,19,NA,83.33333333333334
16,413,22,21,NA,100.0
16,377,38,36,NA,120.0
16,341,49,62,NA,260.0
16,637,33,35,NA,116.66666666666667
16,510,34,46,NA,80.0
16,609,25,17,NA,90.0
16,664,68,56,NA,246.66666666666669
16,75,37,34,NA,43.333333333333336
17,637,36,33,NA,76.66666666666667
17,211,32,31,NA,126.66666666666667
17,413,36,33,NA,120.0
17,664,39,61,NA,126.66666666666667
17,341,38,36,NA,190.0
17,361,14,13,NA,96.66666666666667
17,324,24,27,NA,113.33333333333334
17,681,37,25,NA,106.66666666666667
17,59,9,14,NA,86.66666666666667
17,844,56,42,NA,33.333333333333336
17,579,34,37,NA,120.0
17,75,26,17,NA,83.33333333333334
17,720,54,57,NA,50.0
17,456,41,38,NA,123.33333333333334
17,237,6,33,NA,86.66666666666667
17,377,51,60,NA,226.66666666666669
17,802,35,41,NA,116.66666666666667
17,609,68,122,NA,346.6666666666667
17,135,28,18,NA,120.0
17,104,67,53,NA,63.333333333333336
17,510,62,52,NA,200.0
17,436,35,35,NA,120.0
18,720,46,39,NA,223.33333333333334
18,75,47,37,NA,106.66666666666667
18,341,32,27,NA,63.333333333333336
18,104,34,33,NA,93.33333333333334
18,579,40,38,NA,123.33333333333334
18,324,90,85,NA,396.6666666666667
18,456,25,20,NA,103.33333333333334
18,637,31,29,NA,113.33333333333334
18,135,30,15,NA,46.66666666666667
18,377,26,24,NA,100.0
18,436,20,25,NA,133.33333333333334
18,211,34,34,NA,133.33333333333334
18,609,38,24,NA,116.66666666666667
18,413,40,39,NA,126.66666666666667
18,237,50,62,NA,226.66666666666669
18,664,34,36,NA,123.33333333333334
18,510,67,87,NA,413.33333333333337
18,802,33,26,NA,93.33333333333334
18,59,61,55,NA,113.33333333333334
18,681,68,55,NA,230.0
18,361,31,31,NA,120.0
19,377,58,62,NA,203.33333333333334
19,104,36,46,NA,66.66666666666667
19,135,45,38,NA,176.66666666666669
19,237,30,30,NA,143.33333333333334
19,609,34,33,NA,110.0
19,413,90,88,NA,440.0
19,436,42,102,NA,120.0
19,720,25,23,NA,106.66666666666667
19,579,31,29,NA,83.33333333333334
19,59,34,37,NA,123.33333333333334
19,510,11,16,NA,66.66666666666667
19,637,50,72,NA,76.66666666666667
19,211,19,20,NA,96.66666666666667
19,341,43,47,NA,120.0
19,456,49,56,NA,216.66666666666669
19,681,34,35,NA,116.66666666666667
19,802,17,14,NA,133.33333333333334
19,361,54,53,NA,150.0
19,75,29,27,NA,86.66666666666667
19,664,32,35,NA,106.66666666666667
19,844,64,55,NA,196.66666666666669
19,324,34,32,NA,120.0
20,844,12,19,NA,50.0
20,1799,46,41,NA,200.0
20,1903,40,43,NA,140.0
20,211,45,24,NA,96.66666666666667
20,2006,21,26,NA,136.66666666666669
20,579,29,43,NA,76.66666666666667
20,720,29,31,NA,86.66666666666667
20,609,35,32,NA,100.0
20,1074,40,37,NA,123.33333333333334
20,802,38,32,NA,196.66666666666669
20,341,88,89,NA,356.6666666666667
20,324,26,20,NA,116.66666666666667
20,1403,33,30,NA,106.66666666666667
20,436,35,32,NA,150.0
20,377,34,35,NA,130.0
20,59,59,82,NA,20.0
20,510,19,13,NA,70.0
20,664,39,39,NA,123.33333333333334
20,681,39,40,NA,120.0
20,135,36,34,NA,220.0
20,1104,49,57,NA,220.0
20,1718,34,36,NA,116.66666666666667
20,104,29,26,NA,96.66666666666667
20,413,25,20,NA,83.33333333333334
20,910,34,32,NA,46.66666666666667
20,456,28,27,NA,153.33333333333334
20,361,89,84,NA,360.0
20,75,67,59,NA,210.0
20,237,65,54,NA,196.66666666666669
20,1620,16,16,NA,73.33333333333334
20,637,35,35,NA,123.33333333333334
21,802,47,38,NA,126.66666666666667
21,211,32,35,NA,156.66666666666669
21,436,32,34,NA,130.0
21,361,42,48,NA,130.0
21,664,63,76,NA,456.6666666666667
21,637,25,20,NA,100.0
21,510,32,28,NA,113.33333333333334
21,609,12,20,NA,20.0
21,59,12,11,NA,86.66666666666667
21,104,30,31,NA,186.66666666666669
21,324,29,21,NA,93.33333333333334
21,135,33,35,NA,123.33333333333334
21,377,25,20,NA,30.0
21,844,56,67,NA,36.66666666666667
21,413,37,33,NA,130.0
21,579,39,39,NA,123.33333333333334
21,681,50,61,NA,266.6666666666667
21,910,34,35,NA,120.0
21,720,29,54,NA,86.66666666666667
21,237,25,27,NA,93.33333333333334
21,75,32,27,NA,113.33333333333334
21,341,63,53,NA,213.33333333333334
21,1074,16,16,NA,43.333333333333336
21,456,33,34,NA,130.0
22,720,17,11,NA,43.333333333333336
22,324,31,12,NA,63.333333333333336
22,341,32,31,NA,183.33333333333334
22,377,35,33,NA,120.0
22,637,45,58,NA,120.0
22,681,30,30,NA,120.0
22,664,19,6,NA,43.333333333333336
22,59,33,23,NA,166.66666666666669
22,910,30,25,NA,53.333333333333336
22,436,34,36,NA,200.0
22,104,51,84,NA,80.0
22,135,10,16,NA,100.0
22,456,39,39,NA,126.66666666666667
22,510,34,23,NA,123.33333333333334
22,579,46,61,NA,323.33333333333337
22,802,33,35,NA,116.66666666666667
22,75,23,29,NA,200.0
22,609,15,17,NA,136.66666666666669
22,211,19,22,NA,53.333333333333336
22,237,32,29,NA,90.0
22,844,29,32,NA,53.333333333333336
22,361,65,52,NA,60.0
22,1074,62,57,NA,223.33333333333334
22,413,33,32,NA,123.33333333333334
23,104,39,30,NA,120.0
23,361,35,30,NA,70.0
23,802,32,30,NA,156.66666666666669
23,377,35,33,NA,106.66666666666667
23,510,45,55,NA,130.0
23,341,26,28,NA,113.33333333333334
23,211,29,31,NA,116.66666666666667
23,237,29,21,NA,133.33333333333334
23,456,31,23,NA,50.0
23,135,34,38,NA,106.66666666666667
23,637,53,69,NA,183.33333333333334
23,413,39,38,NA,123.33333333333334
23,720,33,23,NA,113.33333333333334
23,436,46,57,NA,263.33333333333337
23,664,33,35,NA,120.0
23,579,56,45,NA,150.0
23,609,29,29,NA,70.0
23,75,32,22,NA,113.33333333333334
23,59,67,57,NA,70.0
23,844,60,55,NA,223.33333333333334
23,324,24,25,NA,146.66666666666669
23,681,34,31,NA,106.66666666666667
24,413,40,29,NA,216.66666666666669
24,1718,56,44,NA,226.66666666666669
24,1074,43,32,NA,73.33333333333334
24,1620,39,33,NA,126.66666666666667
24,135,31,32,NA,136.66666666666669
24,456,33,33,NA,116.66666666666667
24,237,16,22,NA,96.66666666666667
24,664,43,106,NA,143.33333333333334
24,910,30,30,NA,120.0
24,324,27,25,NA,116.66666666666667
24,361,33,22,NA,140.0
24,510,33,27,NA,93.33333333333334
24,436,16,16,NA,20.0
24,104,36,37,NA,126.66666666666667
24,59,55,65,NA,73.33333333333334
24,579,39,39,NA,116.66666666666667
24,341,42,27,NA,126.66666666666667
24,802,46,61,NA,253.33333333333334
24,1104,33,35,NA,120.0
24,609,54,53,NA,133.33333333333334
24,681,56,45,NA,193.33333333333334
24,1403,81,82,NA,483.33333333333337
24,75,29,19,NA,80.0
24,637,31,29,NA,96.66666666666667
24,211,17,23,NA,23.333333333333336
24,844,30,22,NA,156.66666666666669
24,720,64,53,NA,306.6666666666667
24,377,33,30,NA,103.33333333333334
25,324,42,38,NA,256.6666666666667
25,361,47,30,NA,96.66666666666667
25,237,16,40,NA,176.66666666666669
25,104,35,34,NA,33.333333333333336
25,341,32,30,NA,113.33333333333334
25,377,31,33,NA,110.0
25,637,44,60,NA,123.33333333333334
25,456,37,33,NA,190.0
25,681,32,35,NA,106.66666666666667
25,75,29,31,NA,166.66666666666669
25,664,29,27,NA,93.33333333333334
25,579,34,37,NA,123.33333333333334
25,59,81,88,NA,73.33333333333334
25,720,70,24,NA,23.333333333333336
25,436,42,40,NA,123.33333333333334
25,211,32,19,NA,96.66666666666667
25,510,47,62,NA,330.0
25,1074,32,13,NA,40.0
25,844,33,35,NA,120.0
25,1104,73,91,NA,340.0
25,802,29,25,NA,76.66666666666667
25,135,32,17,NA,83.33333333333334
25,609,63,57,NA,233.33333333333334
25,413,37,37,NA,126.66666666666667
25,910,12,21,NA,36.66666666666667
26,844,48,36,NA,230.0
26,413,47,31,NA,53.333333333333336
26,135,33,34,NA,116.66666666666667
26,436,34,33,NA,93.33333333333334
26,802,19,14,NA,43.333333333333336
26,637,40,38,NA,120.0
26,664,47,43,NA,90.0
26,237,30,32,NA,106.66666666666667
26,75,26,27,NA,106.66666666666667
26,681,32,25,NA,173.33333333333334
26,341,31,24,NA,93.33333333333334
26,609,33,37,NA,126.66666666666667
26,104,83,77,NA,33.333333333333336
26,510,42,39,NA,130.0
26,377,49,61,NA,260.0
26,59,30,13,NA,36.66666666666667
26,720,33,36,NA,120.0
26,361,71,84,NA,430.0
26,456,28,32,NA,103.33333333333334
26,211,31,15,NA,126.66666666666667
26,579,64,54,NA,216.66666666666669
26,910,61,54,NA,280.0
26,324,36,33,NA,120.0
27,211,40,36,NA,123.33333333333334
27,1074,40,29,NA,36.66666666666667
27,413,31,26,NA,110.0
27,436,34,34,NA,110.0
27,59,22,24,NA,76.66666666666667
27,802,38,37,NA,123.33333333333334
27,361,85,81,NA,423.33333333333337
27,237,41,38,NA,216.66666666666669
27,510,27,31,NA,96.66666666666667
27,1403,9,3,NA,40.0
27,664,26,26,NA,110.0
27,104,33,27,NA,170.0
27,609,36,27,NA,113.33333333333334
27,681,30,34,NA,120.0
27,910,54,74,NA,53.333333333333336
27,341,21,35,NA,120.0
27,377,24,22,NA,103.33333333333334
27,579,41,41,NA,126.66666666666667
27,637,46,62,NA,266.6666666666667
27,1104,32,35,NA,120.0
27,324,54,27,NA,63.333333333333336
27,720,80,87,NA,496.6666666666667
27,1620,31,23,NA,113.33333333333334
27,1718,30,15,NA,110.0
27,844,18,19,NA,110.0
27,75,66,58,NA,126.66666666666667
27,135,63,55,NA,216.66666666666669
27,456,36,32,NA,123.33333333333334
28,324,17,16,NA,76.66666666666667
28,1403,43,29,NA,96.66666666666667
28,135,38,27,NA,86.66666666666667
28,361,32,33,NA,110.0
28,75,42,27,NA,90.0
28,910,116,122,NA,70.0
28,211,29,32,NA,110.0
28,637,16,13,NA,30.0
28,436,31,23,NA,146.66666666666669
28,664,25,26,NA,100.0
28,237,24,32,NA,83.33333333333334
28,681,34,37,NA,120.0
28,456,42,19,NA,86.66666666666667
28,413,16,18,NA,86.66666666666667
28,609,39,39,NA,120.0
28,377,40,19,NA,46.66666666666667
28,510,49,63,NA,263.33333333333337
28,1074,33,35,NA,123.33333333333334
28,802,48,31,NA,46.66666666666667
28,341,33,33,NA,113.33333333333334
28,844,28,13,NA,26.666666666666668
28,1104,39,34,NA,133.33333333333334
28,104,65,50,NA,73.33333333333334
28,720,63,53,NA,206.66666666666669
28,59,15,16,NA,36.66666666666667
28,579,32,30,NA,123.33333333333334
29,579,20,20,NA,143.33333333333334
29,1104,24,36,NA,70.0
29,361,32,34,NA,130.0
29,664,30,23,NA,90.0
29,609,74,73,NA,440.0
29,75,45,118,NA,153.33333333333334
29,802,30,35,NA,100.0
29,413,35,34,NA,163.33333333333334
29,104,24,26,NA,113.33333333333334
29,456,29,31,NA,90.0
29,211,35,37,NA,133.33333333333334
29,237,39,14,NA,190.0
29,377,17,20,NA,83.33333333333334
29,510,45,43,NA,116.66666666666667
29,844,34,15,NA,50.0
29,637,36,59,NA,290.0
29,681,50,62,NA,273.33333333333337
29,1074,34,13,NA,56.66666666666667
29,910,33,36,NA,123.33333333333334
29,720,40,25,NA,20.0
29,1403,60,94,NA,463.33333333333337
29,135,34,40,NA,133.33333333333334
29,341,32,18,NA,90.0
29,59,65,51,NA,70.0
29,324,61,51,NA,300.0
29,436,31,35,NA,123.33333333333334
30,1104,53,53,NA,203.33333333333334
30,341,19,15,NA,60.0
30,59,44,41,NA,83.33333333333334
30,377,33,35,NA,123.33333333333334
30,413,33,32,NA,96.66666666666667
30,579,24,20,NA,83.33333333333334
30,681,38,38,NA,123.33333333333334
30,135,30,33,NA,106.66666666666667
30,104,18,23,NA,76.66666666666667
30,324,34,35,NA,116.66666666666667
30,510,28,34,NA,143.33333333333334
30,720,35,36,NA,116.66666666666667
30,211,45,16,NA,103.33333333333334
30,75,21,28,NA,136.66666666666669
30,609,22,21,NA,76.66666666666667
30,456,42,43,NA,123.33333333333334
30,361,35,58,NA,303.33333333333337
30,1074,44,35,NA,170.0
30,637,47,69,NA,236.66666666666669
30,844,33,36,NA,120.0
30,664,30,36,NA,140.0
30,802,31,22,NA,83.33333333333334
30,910,42,42,NA,153.33333333333334
30,237,35,43,NA,186.66666666666669
30,436,30,32,NA,120.0
31,1074,48,41,NA,236.66666666666669
31,802,19,11,NA,66.66666666666667
31,59,43,26,NA,130.0
31,135,40,59,NA,270.0
31,436,29,33,NA,136.66666666666669
31,456,34,34,NA,100.0
31,75,25,18,NA,80.0
31,681,39,37,NA,116.66666666666667
31,720,30,27,NA,96.66666666666667
31,237,36,29,NA,186.66666666666669
31,510,30,34,NA,83.33333333333334
31,844,16,20,NA,83.33333333333334
31,361,35,35,NA,136.66666666666669
31,341,41,17,NA,253.33333333333334
31,104,90,44,NA,20.0
31,377,20,20,NA,73.33333333333334
31,579,41,42,NA,116.66666666666667
31,637,46,64,NA,330.0
31,910,33,35,NA,120.0
31,211,16,21,NA,46.66666666666667
31,609,22,21,NA,56.66666666666667
31,664,32,36,NA,96.66666666666667
31,324,32,24,NA,126.66666666666667
31,413,30,30,NA,113.33333333333334
32,910,40,49,NA,203.33333333333334
32,1403,17,20,NA,60.0
32,456,48,40,NA,76.66666666666667
32,361,25,32,NA,103.33333333333334
32,1799,23,26,NA,60.0
32,664,28,29,NA,116.66666666666667
32,237,33,34,NA,123.33333333333334
32,75,24,18,NA,90.0
32,844,39,39,NA,126.66666666666667
32,1718,36,29,NA,153.33333333333334
32,1104,30,34,NA,120.0
32,104,26,37,NA,113.33333333333334
32,1903,12,15,NA,53.333333333333336
32,436,32,35,NA,133.33333333333334
32,211,39,18,NA,180.0
32,637,34,33,NA,133.33333333333334
32,413,51,52,NA,20.0
32,609,46,43,NA,113.33333333333334
