frame,ID,centroidX,centroidY,dir,1cm
6,237,2648.5,1431.5,-105.25511870305779,66.66666666666667
6,341,2840.25,1277.0,-12.225122675735753,93.33333333333334
6,135,2799.75,1220.25,32.98852161363456,70.0
6,104,2091.25,1079.0,155.77225468204585,83.33333333333334
6,59,2062.75,593.25,77.96940390346214,96.66666666666667
6,211,2585.25,468.25,1.4202655463990457,143.33333333333334
6,75,1010.25,37.75,-7.305759533310827,50.0
7,211,2382.75,1518.25,100.22216863363613,63.333333333333336
7,135,2654.75,1430.25,-123.46537934635528,110.0
7,324,2845.25,1276.0,77.30041551040264,90.0
7,104,2085.0,1082.5,164.05460409907712,70.0
7,237,2082.75,881.25,156.5953104489677,106.66666666666667
7,59,2060.0,590.75,87.13759477388825,56.66666666666667
7,75,1011.0,44.0,-94.08561677997488,73.33333333333334
8,104,2385.75,1518.75,30.173520029644333,80.0
8,75,2664.75,1424.0,-119.1676133795778,46.66666666666667
8,135,2847.75,1275.75,78.3885135761115,86.66666666666667
8,59,1014.25,38.25,-95.47736872882888,76.66666666666667
9,135,2386.0,1515.0,-87.27368900609373,43.333333333333336
9,104,2661.5,1422.0,-32.005383208083494,63.333333333333336
9,211,2853.25,1274.0,-13.069317896282177,93.33333333333334
9,75,2084.75,1081.0,-28.673146489434995,113.33333333333334
9,59,1016.0,40.25,167.30041551040264,63.333333333333336
10,75,2381.5,1520.75,-81.97276248956804,26.666666666666668
10,237,2855.75,1274.5,166.46414363086578,93.33333333333334
10,135,2778.25,1201.0,12.43956201884655,106.66666666666667
10,104,2091.0,1082.25,167.69198418257207,56.66666666666667
10,211,2083.0,881.75,156.6951094607969,106.66666666666667
10,59,1014.5,35.75,-98.82037955202107,60.0
11,75,2382.25,1520.75,-81.86989764584403,33.333333333333336
11,237,2667.25,1422.75,-114.04422326936782,90.0
11,324,2861.5,1276.75,87.6784694101673,76.66666666666667
11,211,2086.25,1086.5,159.19320898728878,70.0
11,59,2072.5,567.75,122.7352262721076,20.0
11,135,2587.25,468.25,1.4688007143858246,146.66666666666669
11,104,1017.25,36.5,-5.710593137499642,73.33333333333334
12,59,2380.75,1513.5,92.5448043798131,56.66666666666667
12,104,2672.75,1413.5,-20.045249425421005,46.66666666666667
12,211,2868.25,1274.75,-4.84400037508068,96.66666666666667
12,75,2086.75,1081.25,-26.896236965493376,100.0
12,135,1016.5,30.25,-8.74616226255521,36.66666666666667
13,75,2387.25,1515.5,91.38035407344445,30.0
13,237,2668.5,1410.75,-124.41836447905621,106.66666666666667
13,361,2872.0,1269.5,-8.426969021480673,90.0
13,324,2768.75,1207.0,0.9548412538721887,100.0
13,104,2416.25,1153.75,91.04162667600998,33.333333333333336
13,211,2087.5,1081.75,149.68878677331838,116.66666666666667
13,341,2082.5,884.25,160.75047412731828,93.33333333333334
13,59,1336.5,552.5,73.81079374297306,76.66666666666667
13,135,1012.25,22.25,-96.54629078329404,36.66666666666667
14,211,2389.5,1520.5,95.9061411137705,63.333333333333336
14,341,2879.25,1265.75,-5.194428907734806,86.66666666666667
14,324,2769.0,1210.25,-102.43956201884656,103.33333333333334
14,104,2086.0,1081.75,148.39249775375112,116.66666666666667
14,237,2082.75,882.0,155.62353138332523,110.0
14,135,1327.5,553.75,177.6626941408762,73.33333333333334
14,59,2586.25,466.75,1.606002989282249,140.0
14,75,1008.0,28.25,-120.80144597613685,100.0
15,135,2383.25,1515.0,-80.13419305691563,56.66666666666667
15,104,2663.25,1396.25,-17.5924245621816,60.0
15,75,2085.75,1081.25,-29.8459319496874,113.33333333333334
15,211,2083.0,883.0,154.9831065219,103.33333333333334
15,59,1005.5,21.75,-112.7824057304817,53.333333333333336
16,75,2388.0,1514.5,-80.96051719664487,26.666666666666668
16,211,2771.5,1207.25,5.61758059012683,103.33333333333334
16,104,2075.5,1071.0,72.12130340415867,20.0
16,59,1366.0,549.25,80.2933475906603,80.0
16,135,1036.25,38.0,-14.875682001638797,90.0
17,211,2382.75,1510.25,85.85537625889572,63.333333333333336
17,104,2647.75,1404.5,-6.441600099335034,50.0
17,341,2890.0,1262.5,-8.426969021480673,86.66666666666667
17,59,2769.0,1210.25,-176.3670492605118,106.66666666666667
17,135,2078.75,1074.25,67.71441235316725,50.0
17,237,2082.5,882.0,-22.109448343751673,110.0
17,324,1384.5,541.0,173.418055344822,76.66666666666667
17,75,1046.25,43.75,-113.68208772453846,103.33333333333334
18,135,2389.0,1518.0,-111.80140948635182,66.66666666666667
18,237,2651.75,1405.0,164.29136217098426,23.333333333333336
18,75,2084.5,1083.5,-28.739795291688043,113.33333333333334
18,211,2083.5,883.5,155.85445803957836,90.0
18,104,1416.25,532.75,-10.007979801441337,76.66666666666667
18,59,1053.25,43.25,160.9422954898717,76.66666666666667
19,135,2643.0,1403.25,-141.34019174590992,40.0
19,104,2330.25,1221.75,-52.90716270295846,80.0
19,75,2083.25,1083.5,-22.50352849976742,86.66666666666667
19,211,2082.5,882.25,154.5366549381284,106.66666666666667
19,59,1060.5,48.75,156.91486632719173,103.33333333333334
20,135,2648.5,1396.5,-145.61965527615513,33.333333333333336
20,59,2325.75,1208.25,-160.46334506187162,30.0
20,211,2082.0,881.75,153.78862198216848,103.33333333333334
20,75,1479.25,511.0,86.58341180822866,73.33333333333334
20,104,1063.5,43.5,166.32869286780416,80.0
21,211,2385.25,1516.0,174.64417495714483,56.66666666666667
21,104,2649.5,1413.25,-25.942295489871672,20.0
21,135,2762.25,1209.5,-4.332313983188515,110.0
21,59,1501.0,515.5,84.95754893082909,90.0
21,75,1062.75,46.25,-107.85031830221683,100.0
22,104,2387.0,1518.5,-88.69804732742112,23.333333333333336
22,237,2647.75,1412.5,-83.99099404250548,23.333333333333336
22,341,2889.5,1266.25,-6.009005957494525,93.33333333333334
22,324,2755.0,1212.75,-3.632950739488207,103.33333333333334
22,211,2086.75,1079.25,150.37625124882618,70.0
22,59,2220.0,515.0,84.8055710922652,36.66666666666667
22,75,1509.25,505.5,80.98067756861832,86.66666666666667
22,135,1069.0,48.5,-15.945395900922854,103.33333333333334
23,104,2382.25,1513.75,-23.55226367289465,50.0
23,75,2650.25,1401.5,-1.0609116902642277,23.333333333333336
23,135,2890.0,1266.75,93.97249594075066,93.33333333333334
23,237,2758.0,1223.25,-11.129189289611187,96.66666666666667
23,211,2087.0,1081.25,-30.54757174890702,103.33333333333334
23,324,2082.5,882.5,-112.75097634278764,110.0
23,59,1515.0,492.5,82.09283729704154,80.0
24,75,2384.25,1521.25,-80.88213724620421,50.0
24,237,2756.75,1214.75,-9.904183212973878,103.33333333333334
24,59,2238.75,521.5,92.00955381302114,23.333333333333336
24,104,1539.5,502.5,-10.491477012331599,83.33333333333334
24,135,2588.5,468.25,3.2704879231835653,163.33333333333334
24,211,1098.25,57.75,-97.88313931672974,103.33333333333334
25,237,2388.25,1514.5,-178.6360724683971,63.333333333333336
25,135,2652.25,1415.5,-117.61302782308447,73.33333333333334
25,75,2885.0,1269.5,-85.48601154199875,96.66666666666667
25,211,2760.25,1222.25,-0.9391909457355799,100.0
25,104,2088.0,1084.0,160.55996517182382,80.0
25,324,2083.5,883.5,-105.25511870305779,93.33333333333334
25,59,1089.5,55.5,-106.38954033403479,23.333333333333336
26,104,2388.0,1516.5,24.77514056883192,23.333333333333336
26,237,2635.5,1422.75,-37.94215335011892,110.0
26,75,1297.5,1272.75,98.25943797987881,83.33333333333334
26,324,2764.75,1223.5,-98.01709307365533,96.66666666666667
26,211,2088.5,1084.25,157.09423034158283,76.66666666666667
26,341,2082.25,881.75,154.50244850666223,106.66666666666667
26,59,1605.5,501.75,-177.6626941408762,76.66666666666667
26,135,2588.5,467.25,1.051180749543747,160.0
27,104,2385.0,1519.25,-97.1250163489018,40.0
27,361,2631.0,1423.0,59.743562836470744,70.0
27,377,1286.5,1269.75,-173.0189425931702,73.33333333333334
27,59,2882.75,1271.0,92.97373108248011,90.0
27,211,2765.25,1223.75,-174.98688624496418,90.0
27,75,2333.0,1226.0,22.619864948040426,83.33333333333334
27,341,2089.5,1080.25,59.23728046576109,70.0
27,135,1616.75,502.5,178.75463573323165,73.33333333333334
27,237,2587.0,467.25,1.9580674292340414,150.0
27,324,1094.75,60.25,166.70142966950573,90.0
28,211,2390.0,1519.5,162.25532837494308,56.66666666666667
28,104,2633.25,1425.75,-24.443954780416536,63.333333333333336
28,237,2882.0,1271.5,180.0,96.66666666666667
28,135,2774.25,1220.25,7.001267557495338,93.33333333333334
28,59,2330.25,1222.0,-0.795723552739274,36.66666666666667
28,324,2083.5,884.0,-103.62699485989154,86.66666666666667
28,75,1087.0,53.75,-105.81919394750015,103.33333333333334
29,341,2385.25,1517.25,67.03622694014545,86.66666666666667
29,135,2649.5,1428.5,168.6900675259798,23.333333333333336
29,237,2518.0,1301.0,104.03624346792648,36.66666666666667
29,211,1296.5,1277.0,1.9091524329963763,86.66666666666667
29,324,2776.25,1220.25,-95.47736872882888,83.33333333333334
29,104,2090.75,1081.25,167.855721950433,63.333333333333336
29,361,2082.0,882.0,-111.80140948635182,103.33333333333334
29,59,2589.0,465.5,0.0,160.0
29,75,1082.25,52.25,-103.81502534126162,100.0
30,324,2381.25,1516.5,76.50426671920418,40.0
30,237,2635.5,1423.75,-102.29526642299815,33.333333333333336
30,211,1301.5,1282.5,1.9749340108819766,90.0
30,59,2884.25,1273.5,94.3432399516894,93.33333333333334
30,75,2790.0,1210.0,-98.9726266148964,66.66666666666667
30,135,2088.75,1081.75,-29.054604099077146,116.66666666666667
30,341,2084.0,884.75,155.63754698468782,76.66666666666667
30,104,1667.5,485.25,178.05851360908562,93.33333333333334
31,75,2385.5,1520.25,-94.44738485009049,33.333333333333336
31,211,2635.0,1423.5,146.30993247402023,40.0
31,104,1306.0,1292.0,-7.125016348901798,90.0
31,135,2085.5,1083.0,-17.92791976200724,76.66666666666667
31,237,2082.5,882.25,154.5366549381284,106.66666666666667
31,59,1700.75,480.5,88.33971763101721,76.66666666666667
32,59,2386.5,1520.75,-93.044778444194,20.0
32,211,2641.5,1426.75,172.6004053401129,43.333333333333336
32,135,2336.75,1221.5,69.27444113443946,20.0
32,104,2088.25,1081.75,151.69924423399362,113.33333333333334
32,324,2082.75,882.5,-113.78203042322139,106.66666666666667
32,237,1719.75,471.25,79.90249561592472,93.33333333333334
32,75,1094.75,50.5,-102.52880770915151,103.33333333333334
33,135,2386.25,1517.25,18.43494882292201,30.0
33,237,2893.25,1276.25,-167.5740571345725,93.33333333333334
33,104,2818.5,1196.5,80.8376529542783,73.33333333333334
33,211,2376.0,580.5,-92.2025981617658,43.333333333333336
33,59,1729.0,468.25,75.96375653207353,93.33333333333334
33,75,1097.25,59.25,-100.22216863363613,103.33333333333334
34,341,2387.25,1517.25,-145.61965527615513,23.333333333333336
34,135,1884.25,1429.25,83.9275435927923,20.0
34,324,2641.25,1429.25,165.4655449194599,33.333333333333336
34,377,2897.25,1279.0,14.036243467926479,100.0
34,104,1324.75,1277.0,93.52145337692225,103.33333333333334
34,237,2087.0,1082.25,-30.54757174890702,113.33333333333334
34,361,2082.5,882.75,-21.209226134222803,110.0
34,59,2366.0,584.25,176.1214754971523,56.66666666666667
34,75,1750.75,470.0,82.0106732336031,86.66666666666667
34,211,1096.5,60.75,-15.037815903582251,96.66666666666667
35,237,2382.75,1521.25,-86.18592516570965,43.333333333333336
35,75,2342.5,1238.0,90.0,20.0
35,104,2837.0,1183.0,16.69924423399362,63.333333333333336
35,211,2088.75,1085.5,153.434948822922,70.0
35,324,2083.0,883.75,-108.16595652922554,103.33333333333334
35,59,2373.75,585.75,172.9716037610504,53.333333333333336
35,135,1101.0,62.0,-12.528807709151511,100.0
36,324,2387.25,1519.75,-85.50284838533223,20.0
36,211,2644.5,1430.25,146.30993247402023,110.0
36,75,2341.0,1236.0,-9.865806943084367,26.666666666666668
36,104,2839.0,1176.0,23.629377730656817,70.0
36,135,2086.0,1082.5,-27.299572211332805,113.33333333333334
36,237,2082.25,883.0,-21.336859291805652,106.66666666666667
36,59,2387.75,595.0,-168.23171106797935,23.333333333333336
37,361,2385.75,1519.25,-171.0273733851036,23.333333333333336
37,237,2649.5,1428.25,-116.56505117707799,50.0
37,135,2552.25,1299.25,-89.35625428582463,20.0
37,104,2901.25,1282.5,-164.66671520694646,103.33333333333334
37,324,2340.25,1230.0,-90.0,33.333333333333336
37,211,2080.75,1080.0,-11.944177188446332,53.333333333333336
37,341,2082.25,882.5,153.434948822922,106.66666666666667
37,59,2382.75,595.25,173.15722658736905,26.666666666666668
37,75,1816.0,423.0,-86.42366562500266,76.66666666666667
38,211,2384.5,1516.75,-93.4893249057964,43.333333333333336
38,104,2561.5,1304.75,-81.97276248956804,36.66666666666667
38,237,2899.75,1279.0,-75.06858282186245,100.0
38,135,2086.5,1082.75,-28.35496178532406,116.66666666666667
38,59,2379.5,584.5,-145.88552705465875,120.0
38,75,2588.5,464.25,-1.091216225262598,143.33333333333334
39,104,2381.5,1524.25,100.88552705465874,26.666666666666668
39,237,2655.5,1430.25,-13.799485396019369,56.66666666666667
39,135,2563.5,1302.5,-67.24902365721238,86.66666666666667
39,75,2341.5,1238.5,110.22485943116808,53.333333333333336
39,211,2086.5,1083.0,149.3002774491856,113.33333333333334
39,324,2082.5,882.5,-112.75097634278764,110.0
39,59,2390.25,587.75,-149.3813945910906,70.0
39,341,1876.75,412.75,-174.0938588862295,43.333333333333336
40,324,2383.25,1519.75,-142.8533133019782,60.0
40,237,2648.75,1430.5,-122.78428086586914,113.33333333333334
40,75,2569.5,1307.0,26.56505117707799,36.66666666666667
40,341,2909.75,1278.0,-77.95742485711503,93.33333333333334
40,211,2086.0,1083.5,152.7004277886672,113.33333333333334
40,104,2086.5,877.75,81.34745820888527,50.0
40,59,2407.5,597.0,-163.85566121971652,86.66666666666667
40,135,1135.75,56.5,-91.81830296445185,103.33333333333334
41,211,2392.5,1518.5,-88.26429541107161,23.333333333333336
41,341,2646.0,1436.5,56.97613244420336,53.333333333333336
41,104,1832.5,1418.25,-96.88172363063696,76.66666666666667
41,237,2578.25,1306.25,-82.97160376105039,66.66666666666667
41,361,2916.0,1278.5,101.0035408517495,103.33333333333334
41,324,2089.0,1086.0,77.47119229084849,66.66666666666667
41,135,2088.0,879.0,-7.594643368591445,43.333333333333336
41,59,2413.0,601.5,-161.07535558394878,106.66666666666667
41,75,1891.5,410.5,-30.96375653207352,30.0
42,75,2386.0,1518.5,-86.42366562500266,26.666666666666668
42,237,2646.75,1439.0,-121.3902681041878,110.0
42,104,2583.75,1304.5,-82.40535663140857,70.0
42,341,2918.25,1277.25,-79.90249561592472,100.0
42,324,2342.75,1239.5,109.02560603756869,40.0
42,135,2085.25,1083.0,-30.033280435995138,116.66666666666667
42,59,2088.0,879.0,-7.594643368591445,43.333333333333336
42,211,2424.5,608.0,-157.89055165624833,103.33333333333334
43,324,2383.0,1517.25,105.61098853367966,56.66666666666667
43,237,2647.25,1440.25,-122.59258147259926,116.66666666666667
43,104,2597.75,1307.0,-93.05288251479243,66.66666666666667
43,59,2926.0,1281.25,101.1648801775486,100.0
43,211,2343.75,1234.75,-5.96448710125312,30.0
43,135,2087.5,1081.5,-20.37643521383639,83.33333333333334
43,341,2082.5,882.25,154.5366549381284,110.0
43,75,1901.25,410.75,-31.464143630865752,116.66666666666667
44,135,2388.0,1515.5,-91.50743575877497,53.333333333333336
44,104,2647.75,1438.25,-32.59258147259926,113.33333333333334
44,237,2924.25,1282.75,-81.43085812016236,103.33333333333334
44,59,2342.25,1230.75,-0.725224299059252,40.0
44,211,2082.5,882.0,154.88516511385544,110.0
44,75,1893.0,423.0,-28.072486935852957,93.33333333333334
45,324,2387.75,1515.25,178.36342295838327,53.333333333333336
45,237,2647.75,1438.5,-32.17121712854458,113.33333333333334
45,211,1825.25,1405.5,-81.75367918553147,43.333333333333336
45,59,2622.75,1315.0,-170.96051719664487,70.0
45,135,2085.0,1083.25,-30.54757174890702,113.33333333333334
45,341,2082.25,882.25,153.79988515865267,106.66666666666667
45,104,2587.25,463.75,-6.927218126009166,126.66666666666667
45,75,1898.25,437.5,-30.358115458766633,110.0
46,237,2384.25,1521.0,-93.1363583683326,60.0
46,135,2652.25,1434.75,163.3690462932786,43.333333333333336
46,211,2636.25,1316.5,-173.21102542556122,63.333333333333336
46,59,2925.5,1284.75,102.93805631718647,103.33333333333334
46,104,2086.0,1085.0,150.25511870305778,86.66666666666667
46,324,2082.25,882.25,-113.87528085392752,106.66666666666667
46,75,1892.75,430.75,-27.582029207797163,100.0
47,104,2381.5,1517.0,68.19859051364818,56.66666666666667
47,75,2648.0,1436.75,-32.41230661835121,113.33333333333334
47,59,1838.25,1408.0,-21.336859291805652,100.0
47,211,2926.5,1286.0,103.62699485989154,96.66666666666667
47,135,2080.25,881.25,-23.682087724538448,86.66666666666667
48,104,2385.0,1519.25,-28.88658176691071,53.333333333333336
48,135,2648.0,1436.5,-119.5387822595581,110.0
48,59,2921.5,1282.25,102.80426606528675,100.0
48,211,2346.0,1231.25,-67.89055165624833,50.0
48,75,1883.75,454.0,-23.294563253894424,73.33333333333334
49,59,2389.25,1525.0,-101.17383824181474,20.0
49,104,2648.0,1436.75,-34.135940077912274,113.33333333333334
49,211,2922.5,1280.5,94.89909245378777,90.0
49,135,2081.25,882.5,156.467651439099,103.33333333333334
49,75,2589.0,457.75,-8.637131415070755,110.0
50,104,2381.0,1517.0,-32.005383208083494,26.666666666666668
50,237,2650.0,1435.25,-117.43972794819932,83.33333333333334
50,59,2637.5,1337.0,-158.74949449286677,60.0
50,341,2925.0,1281.0,102.52880770915151,106.66666666666667
50,75,2339.5,1225.5,-114.44395478041653,20.0
50,211,2086.5,1082.5,148.49573328079583,116.66666666666667
50,324,2081.75,882.0,-110.85445803957835,106.66666666666667
50,135,2588.5,458.25,-7.399594659887111,103.33333333333334
51,135,2380.75,1523.0,-101.49656301758577,70.0
51,104,2650.25,1438.0,-30.510237406115554,96.66666666666667
51,59,2648.5,1336.5,167.0053832080835,26.666666666666668
51,237,2924.25,1278.25,-77.5500034921934,96.66666666666667
51,75,2089.0,1085.5,-31.328692867804172,63.333333333333336
51,211,2081.75,882.0,158.66314070819433,106.66666666666667
52,237,2385.5,1520.5,-77.61924307119283,46.66666666666667
52,135,2647.0,1439.5,-119.5387822595581,106.66666666666667
52,104,2638.0,1342.0,-90.0,60.0
52,59,2924.75,1278.5,100.30484646876603,100.0
52,75,2342.25,1232.75,9.323591778138013,56.66666666666667
52,211,2079.75,1073.0,63.838433557980764,46.66666666666667
52,324,2082.0,882.25,-110.9734934213208,106.66666666666667
53,75,2380.0,1516.75,143.9726266148964,26.666666666666668
53,135,2651.0,1444.5,-101.0035408517495,60.0
53,59,2924.25,1278.75,99.34467190209969,100.0
53,104,2086.5,1082.75,148.07912378006682,116.66666666666667
54,211,2383.25,1516.5,155.6589100633075,56.66666666666667
54,135,2647.75,1442.75,-120.42578380196127,113.33333333333334
54,75,2643.0,1342.75,-80.81116392264124,90.0
54,324,2922.25,1277.0,-171.46923439005187,100.0
54,104,2083.0,1085.0,160.55996517182382,66.66666666666667
54,237,2081.75,882.0,158.66314070819433,106.66666666666667
54,59,2589.0,463.0,2.7263109939062655,126.66666666666667
55,135,2384.5,1523.25,-78.85711014166068,60.0
55,75,1474.25,1303.5,105.94539590092286,96.66666666666667
55,237,2923.25,1276.5,-79.69515353123397,100.0
55,104,2084.25,1084.75,159.3410899366925,73.33333333333334
55,211,2082.0,882.25,156.03751102542182,106.66666666666667
55,59,1944.5,419.75,-15.561510325328486,93.33333333333334
56,59,2382.25,1523.5,-160.9065079995144,20.0
56,135,2646.5,1442.75,-122.53506715793502,113.33333333333334
56,75,1467.0,1304.75,-75.96375653207353,46.66666666666667
56,104,2342.25,1232.0,-78.95905981967627,50.0
56,211,2082.0,882.0,156.3706222693432,106.66666666666667
57,211,2386.25,1518.25,-95.47736872882888,70.0
57,59,1445.25,1307.25,25.497551493337784,103.33333333333334
57,75,2920.75,1279.0,-79.84573341979974,100.0
57,135,2336.5,1232.25,15.945395900922854,20.0
57,104,2083.5,1078.25,151.0490047925332,50.0
57,237,2082.25,882.0,157.12633480937328,110.0
58,75,2387.5,1519.75,4.969740728110304,20.0
58,135,2648.0,1442.75,-118.81079374297306,110.0
58,59,1860.25,1425.75,-28.009176708013836,73.33333333333334
58,211,1452.0,1308.75,19.707978842978722,103.33333333333334
58,324,2922.0,1279.0,-165.96375653207352,106.66666666666667
58,104,2085.5,1083.0,150.46121774044192,113.33333333333334
58,237,2080.25,880.25,160.9422954898717,80.0
59,75,2387.5,1520.5,-88.66778014613037,23.333333333333336
59,237,2651.0,1441.0,-118.30075576600638,76.66666666666667
59,211,1856.25,1423.25,-89.169684513742,53.333333333333336
59,104,2673.75,1335.0,-86.3670492605118,100.0
59,135,2085.0,1083.0,-30.96375653207352,113.33333333333334
59,324,2081.75,882.25,-110.05609473657542,106.66666666666667
59,59,2590.0,466.75,0.0,156.66666666666669
60,59,2386.5,1517.75,90.73452103425483,43.333333333333336
60,135,2648.75,1443.25,151.09081634885217,100.0
60,104,1853.0,1413.5,-91.6846843178963,83.33333333333334
60,211,2924.5,1280.25,102.0947570770121,100.0
60,75,2084.5,1083.25,-29.134292197226177,113.33333333333334
60,237,2134.75,423.0,66.69510946079689,110.0
61,211,2386.75,1519.0,169.8753283446022,43.333333333333336
61,135,2649.25,1442.0,-117.68106156848528,113.33333333333334
61,75,2675.5,1339.75,-81.06940989958102,103.33333333333334
61,104,2083.0,1083.75,156.6951094607969,90.0
61,237,2086.25,878.5,87.33699923393286,46.66666666666667
61,59,2142.75,416.75,-23.19859051364819,36.66666666666667
62,59,2388.5,1520.25,-176.30861401354872,26.666666666666668
62,237,2648.75,1442.75,-116.17528998175993,110.0
62,211,1852.5,1416.25,-89.13194855025446,80.0
62,104,2672.0,1341.0,-80.53767779197439,73.33333333333334
62,75,1492.5,1316.25,-6.7098368077569335,26.666666666666668
62,341,2923.25,1285.0,-160.70995378081125,96.66666666666667
62,135,2083.0,1083.75,-22.680559607024918,90.0
62,324,2163.0,416.5,-2.935673446421173,90.0
63,324,2386.25,1523.5,162.34987578006988,30.0
63,237,2647.75,1443.75,-117.80145877993414,86.66666666666667
63,211,1853.5,1408.0,-90.0,96.66666666666667
63,104,2670.25,1346.25,-76.89079180184571,93.33333333333334
63,75,1490.0,1327.25,-18.08344538304866,60.0
63,361,2924.0,1285.5,21.161259816828277,103.33333333333334
63,135,2083.0,1083.75,-22.680559607024918,90.0
63,341,2080.75,883.25,156.5953104489677,106.66666666666667
63,59,2181.25,414.75,-0.763898460929995,103.33333333333334
64,211,2389.25,1518.5,162.96223220437437,46.66666666666667
64,135,2651.75,1441.0,-118.76764933884381,76.66666666666667
64,75,2673.0,1342.0,-83.99099404250548,53.333333333333336
64,341,2928.75,1288.5,-70.88027367006885,100.0
64,59,2343.75,1237.5,-174.28940686250036,36.66666666666667
64,104,2083.0,1084.0,157.61986494804043,90.0
64,324,2080.75,882.75,-112.96377305985456,106.66666666666667
64,237,2199.0,408.75,79.61114218453038,93.33333333333334
65,237,2384.0,1519.0,-98.53076560994813,50.0
65,135,2647.25,1442.5,-114.17910714668918,63.333333333333336
65,104,2680.25,1342.75,12.171458208587472,46.66666666666667
65,324,2934.0,1288.0,-172.8749836510982,93.33333333333334
65,211,2345.5,1239.75,-167.07400087529405,56.66666666666667
65,75,2084.5,1083.0,-29.538782259558097,113.33333333333334
65,59,2205.75,397.75,-7.926926682689598,96.66666666666667
66,211,2388.5,1522.0,155.3764352138364,63.333333333333336
66,135,2647.25,1435.75,-103.10920819815429,53.333333333333336
66,104,2676.75,1348.5,28.237445538167258,90.0
66,324,2935.25,1281.75,-159.77514056883192,100.0
66,75,2084.75,1083.0,-30.256437163529263,113.33333333333334
66,237,2080.75,883.0,155.62353138332523,110.0
66,59,2207.25,375.5,-17.771320822908756,120.0
67,211,2383.0,1513.25,85.53284093861072,53.333333333333336
67,135,2650.25,1440.25,-115.4975514933378,113.33333333333334
67,75,2676.25,1353.25,-65.95577673063218,106.66666666666667
67,237,2940.75,1282.25,-160.9422954898717,96.66666666666667
67,104,2081.0,1085.25,165.06858282186246,56.66666666666667
67,59,2218.5,353.0,70.82099197418928,70.0
68,75,2384.25,1520.25,-89.35625428582463,20.0
68,211,2649.25,1439.0,149.74356283647072,106.66666666666667
68,59,1594.5,1394.5,-6.952957468173915,30.0
68,104,2680.0,1352.5,93.9004937423819,43.333333333333336
68,237,2943.5,1280.25,-163.03385189146383,100.0
68,135,2084.5,1082.75,-28.35496178532406,116.66666666666667
69,211,2381.75,1517.75,-105.64224645720874,36.66666666666667
69,135,2646.75,1443.75,-87.43622978853499,70.0
69,59,2946.5,1280.0,107.96913974015703,100.0
69,104,2084.0,1083.0,151.92751306414706,103.33333333333334
69,75,2237.5,302.25,-16.77122381863042,73.33333333333334
70,135,2381.5,1524.0,-8.530765609948133,60.0
70,324,2648.75,1440.5,-116.95217893122894,113.33333333333334
70,211,2689.75,1343.5,105.47863816541836,106.66666666666667
70,59,2951.0,1279.75,105.44631636769256,93.33333333333334
70,75,2821.25,1192.75,-106.92751306414705,73.33333333333334
70,237,2084.5,1083.5,-28.739795291688043,113.33333333333334
70,341,2081.0,882.75,157.91282839677166,103.33333333333334
70,104,2254.0,307.25,4.316027519865624,56.66666666666667
71,135,2382.5,1518.0,-92.5448043798131,20.0
71,237,2649.0,1440.25,-28.979707697928777,110.0
