"","ID1","ID2","dis"
"3662",59,770,6
"3665",59,792,5
"3667",59,802,5
"3669",59,813,7
"3671",59,844,8
"3672",59,862,6
"3673",59,875,4
"3675",59,910,5
"3682",59,1028,3
"3685",59,1062,3
"3687",59,1074,5
"3691",59,1104,6
"3692",59,1112,5
"3698",59,1180,4
"3702",59,1227,5
"3706",59,1368,4
"3711",59,1465,6
"3713",59,1492,5
"3714",59,1498,6
"3715",59,1543,6
"3718",59,1585,4
"3723",59,1704,6
"3726",59,1744,6
"3727",59,1759,6
"3732",59,1799,5
"3736",59,1846,6
"3740",59,1896,3
"3741",59,1903,8
"3744",59,1947,7
"3749",59,1986,5
"3751",59,2006,7
"3754",59,2056,5
"3756",59,2072,6
"3759",59,2118,5
"3762",59,2158,5
"3769",59,2242,7
"3774",59,2327,7
"3776",59,2340,7
"3777",59,2355,5
"3780",59,2413,6
"3782",59,2452,6
"3788",59,2523,7
"3797",59,2856,8
"3801",59,2880,7
"3803",59,2908,6
"3804",59,2915,8
"3808",59,2945,10
"3809",59,2954,7
"3811",59,2992,7
"3820",59,3067,7
"3822",59,3134,4
"3823",59,3163,4
"3824",59,3261,5
"3828",59,3358,4
"3829",59,3360,7
"3830",59,3375,5
"3832",59,3388,6
"3833",59,3415,7
"3838",59,3488,8
"3845",59,3757,7
"3846",59,3783,7
"3848",59,3832,5
"3852",59,3926,5
"3855",59,4015,7
"3858",68,69,3
"3859",68,74,5
"3860",68,75,4
"3863",68,103,5
"3864",68,104,3
"3868",68,135,4
"3869",68,137,5
"3873",68,173,5
"3874",68,180,4
"3880",68,211,5
"3883",68,226,4
"3884",68,237,4
"3892",68,274,7
"3899",68,304,7
"3900",68,311,4
"3901",68,312,6
"3902",68,324,3
"3903",68,325,4
"3904",68,330,6
"3905",68,331,7
"3909",68,354,6
"3911",68,365,6
"3914",68,377,6
"3916",68,392,7
"3917",68,393,6
"3920",68,413,6
"3921",68,420,6
"3925",68,437,6
"3927",68,455,6
"3931",68,476,6
"3936",68,502,7
"3937",68,510,6
"3944",68,544,4
"3946",68,559,6
"3950",68,596,4
"3952",68,601,7
"3953",68,609,6
"3954",68,613,7
"3956",68,634,6
"3957",68,637,7
"3959",68,651,9
"3965",68,681,5
"3966",68,696,7
"3967",68,697,6
"3968",68,707,7
"3969",68,720,6
"3975",68,765,6
"3977",68,770,5
"3980",68,792,6
"3982",68,802,4
"3984",68,813,6
"3986",68,844,5
"3987",68,862,7
"3988",68,875,7
"3990",68,910,6
"3997",68,1028,4
"4000",68,1062,4
"4002",68,1074,4
"4006",68,1104,7
"4007",68,1112,6
"4013",68,1180,7
"4017",68,1227,6
"4021",68,1368,7
"4026",68,1465,7
"4028",68,1492,4
"4029",68,1498,7
"4030",68,1543,5
"4033",68,1585,5
"4038",68,1704,5
"4041",68,1744,7
"4042",68,1759,7
"4047",68,1799,6
"4051",68,1846,5
"4055",68,1896,6
"4056",68,1903,7
"4059",68,1947,8
"4064",68,1986,6
"4066",68,2006,8
"4069",68,2056,6
"4071",68,2072,7
"4074",68,2118,4
"4077",68,2158,6
"4084",68,2242,6
"4089",68,2327,4
"4091",68,2340,4
"4092",68,2355,4
"4095",68,2413,7
"4097",68,2452,7
"4103",68,2523,8
"4112",68,2856,9
"4116",68,2880,6
"4118",68,2908,9
"4119",68,2915,7
"4123",68,2945,9
"4124",68,2954,8
"4126",68,2992,8
"4135",68,3067,8
"4137",68,3134,7
"4138",68,3163,7
"4139",68,3261,8
"4143",68,3358,9
"4144",68,3360,6
"4145",68,3375,8
"4147",68,3388,9
"4148",68,3415,6
"4153",68,3488,7
"4160",68,3757,8
"4161",68,3783,8
"4163",68,3832,6
"4167",68,3926,6
"4170",68,4015,6
"4173",69,74,4
"4174",69,75,5
"4177",69,103,4
"4178",69,104,6
"4182",69,135,5
"4183",69,137,4
"4187",69,173,6
"4188",69,180,5
"4194",69,211,4
"4197",69,226,3
"4198",69,237,5
"4206",69,274,8
"4213",69,304,6
"4214",69,311,5
"4215",69,312,7
"4216",69,324,4
"4217",69,325,3
"4218",69,330,5
"4219",69,331,6
"4223",69,354,5
"4225",69,365,7
"4228",69,377,5
"4230",69,392,6
"4231",69,393,5
"4234",69,413,7
"4235",69,420,5
"4239",69,437,5
"4241",69,455,5
"4245",69,476,5
"4250",69,502,6
"4251",69,510,7
"4258",69,544,3
"4260",69,559,5
"4264",69,596,7
"4266",69,601,6
"4267",69,609,5
"4268",69,613,4
"4270",69,634,5
"4271",69,637,6
"4273",69,651,8
"4279",69,681,6
"4280",69,696,6
"4281",69,697,5
"4282",69,707,6
"4283",69,720,3
"4289",69,765,7
"4291",69,770,4
"4294",69,792,7
"4296",69,802,5
"4298",69,813,5
"4300",69,844,4
"4301",69,862,6
"4302",69,875,6
"4304",69,910,5
"4311",69,1028,7
"4314",69,1062,5
"4316",69,1074,7
"4320",69,1104,6
"4321",69,1112,7
"4327",69,1180,8
"4331",69,1227,7
"4335",69,1368,8
"4340",69,1465,8
"4342",69,1492,7
"4343",69,1498,8
"4344",69,1543,4
"4347",69,1585,8
"4352",69,1704,6
"4355",69,1744,6
"4356",69,1759,6
"4361",69,1799,3
"4365",69,1846,6
"4369",69,1896,7
"4370",69,1903,6
"4373",69,1947,7
"4378",69,1986,7
"4380",69,2006,7
"4383",69,2056,7
"4385",69,2072,8
"4388",69,2118,5
"4391",69,2158,7
"4398",69,2242,5
"4403",69,2327,5
"4405",69,2340,7
"4406",69,2355,5
"4409",69,2413,6
"4411",69,2452,8
"4417",69,2523,9
"4426",69,2856,8
"4430",69,2880,5
"4432",69,2908,8
"4433",69,2915,6
"4437",69,2945,8
"4438",69,2954,5
"4440",69,2992,5
"4449",69,3067,7
"4451",69,3134,8
"4452",69,3163,8
"4453",69,3261,9
"4457",69,3358,10
"4458",69,3360,5
"4459",69,3375,7
"4461",69,3388,10
"4462",69,3415,7
"4467",69,3488,6
"4474",69,3757,7
"4475",69,3783,7
"4477",69,3832,7
"4481",69,3926,5
"4484",69,4015,5
"4487",74,75,3
"4490",74,103,4
"4491",74,104,4
"4495",74,135,5
"4496",74,137,4
"4500",74,173,4
"4501",74,180,5
"4507",74,211,4
"4510",74,226,5
"4511",74,237,5
"4519",74,274,6
"4526",74,304,6
"4527",74,311,3
"4528",74,312,5
"4529",74,324,6
"4530",74,325,5
"4531",74,330,3
"4532",74,331,4
"4536",74,354,5
"4538",74,365,3
"4541",74,377,7
"4543",74,392,6
"4544",74,393,7
"4547",74,413,5
"4548",74,420,3
"4552",74,437,5
"4554",74,455,5
"4558",74,476,7
"4563",74,502,6
"4564",74,510,7
"4571",74,544,5
"4573",74,559,7
"4577",74,596,5
"4579",74,601,6
"4580",74,609,5
"4581",74,613,6
"4583",74,634,5
"4584",74,637,8
"4586",74,651,6
"4592",74,681,6
"4593",74,696,8
"4594",74,697,7
"4595",74,707,6
"4596",74,720,5
"4602",74,765,7
"4604",74,770,6
"4607",74,792,7
"4609",74,802,5
"4611",74,813,3
"4613",74,844,4
"4614",74,862,6
"4615",74,875,6
"4617",74,910,7
"4624",74,1028,3
"4627",74,1062,3
"4629",74,1074,5
"4633",74,1104,6
"4634",74,1112,7
"4640",74,1180,4
"4644",74,1227,7
"4648",74,1368,6
"4653",74,1465,8
"4655",74,1492,7
"4656",74,1498,4
"4657",74,1543,6
"4660",74,1585,6
"4665",74,1704,6
"4668",74,1744,6
"4669",74,1759,6
"4674",74,1799,5
"4678",74,1846,6
"4682",74,1896,7
"4683",74,1903,8
"4686",74,1947,9
"4691",74,1986,7
"4693",74,2006,7
"4696",74,2056,7
"4698",74,2072,6
"4701",74,2118,5
"4704",74,2158,7
"4711",74,2242,5
"4716",74,2327,5
"4718",74,2340,3
"4719",74,2355,5
"4722",74,2413,4
"4724",74,2452,6
"4730",74,2523,7
"4739",74,2856,8
"4743",74,2880,5
"4745",74,2908,6
"4746",74,2915,6
"4750",74,2945,8
"4751",74,2954,7
"4753",74,2992,7
"4762",74,3067,7
"4764",74,3134,8
"4765",74,3163,6
"4766",74,3261,7
"4770",74,3358,8
"4771",74,3360,5
"4772",74,3375,7
"4774",74,3388,6
"4775",74,3415,7
"4780",74,3488,4
"4787",74,3757,5
"4788",74,3783,7
"4790",74,3832,7
"4794",74,3926,3
"4797",74,4015,7
"4802",75,103,5
"4803",75,104,5
"4807",75,135,4
"4808",75,137,5
"4812",75,173,5
"4813",75,180,4
"4819",75,211,5
"4822",75,226,4
"4823",75,237,4
"4831",75,274,7
"4838",75,304,7
"4839",75,311,4
"4840",75,312,6
"4841",75,324,7
"4842",75,325,6
"4843",75,330,4
"4844",75,331,3
"4848",75,354,6
"4850",75,365,6
"4853",75,377,6
"4855",75,392,7
"4856",75,393,6
"4859",75,413,6
"4860",75,420,6
"4864",75,437,6
"4866",75,455,6
"4870",75,476,6
"4875",75,502,7
"4876",75,510,8
"4883",75,544,6
"4885",75,559,6
"4889",75,596,4
"4891",75,601,7
"4892",75,609,4
"4893",75,613,5
"4895",75,634,6
"4896",75,637,5
"4898",75,651,5
"4904",75,681,7
"4905",75,696,7
"4906",75,697,6
"4907",75,707,5
"4908",75,720,4
"4914",75,765,4
"4916",75,770,7
"4919",75,792,6
"4921",75,802,6
"4923",75,813,4
"4925",75,844,7
"4926",75,862,7
"4927",75,875,5
"4929",75,910,6
"4936",75,1028,6
"4939",75,1062,4
"4941",75,1074,6
"4945",75,1104,5
"4946",75,1112,6
"4952",75,1180,5
"4956",75,1227,4
"4960",75,1368,7
"4965",75,1465,5
"4967",75,1492,6
"4968",75,1498,5
"4969",75,1543,5
"4972",75,1585,3
"4977",75,1704,5
"4980",75,1744,3
"4981",75,1759,5
"4986",75,1799,6
"4990",75,1846,7
"4994",75,1896,8
"4995",75,1903,9
"4998",75,1947,6
"5003",75,1986,4
"5005",75,2006,4
"5008",75,2056,6
"5010",75,2072,7
"5013",75,2118,6
"5016",75,2158,6
"5023",75,2242,6
"5028",75,2327,6
"5030",75,2340,6
"5031",75,2355,6
"5034",75,2413,7
"5036",75,2452,7
"5042",75,2523,4
"5051",75,2856,9
"5055",75,2880,8
"5057",75,2908,9
"5058",75,2915,9
"5062",75,2945,9
"5063",75,2954,8
"5065",75,2992,8
"5074",75,3067,8
"5076",75,3134,7
"5077",75,3163,5
"5078",75,3261,4
"5082",75,3358,9
"5083",75,3360,6
"5084",75,3375,6
"5086",75,3388,7
"5087",75,3415,8
"5092",75,3488,7
"5099",75,3757,6
"5100",75,3783,6
"5102",75,3832,6
"5106",75,3926,4
"5109",75,4015,6
"5733",103,104,4
"5737",103,135,5
"5738",103,137,8
"5742",103,173,4
"5743",103,180,7
"5749",103,211,6
"5752",103,226,5
"5753",103,237,5
"5761",103,274,8
"5768",103,304,6
"5769",103,311,5
"5770",103,312,7
"5771",103,324,6
"5772",103,325,5
"5773",103,330,3
"5774",103,331,6
"5778",103,354,5
"5780",103,365,5
"5783",103,377,5
"5785",103,392,8
"5786",103,393,7
"5789",103,413,9
"5790",103,420,7
"5794",103,437,7
"5796",103,455,5
"5800",103,476,5
"5805",103,502,4
"5806",103,510,5
"5813",103,544,5
"5815",103,559,3
"5819",103,596,5
"5821",103,601,8
"5822",103,609,5
"5823",103,613,4
"5825",103,634,3
"5826",103,637,6
"5828",103,651,8
"5834",103,681,8
"5835",103,696,8
"5836",103,697,7
"5837",103,707,6
"5838",103,720,7
"5844",103,765,7
"5846",103,770,6
"5849",103,792,7
"5851",103,802,5
"5853",103,813,7
"5855",103,844,6
"5856",103,862,4
"5857",103,875,4
"5859",103,910,7
"5866",103,1028,7
"5869",103,1062,3
"5871",103,1074,7
"5875",103,1104,8
"5876",103,1112,7
"5882",103,1180,8
"5886",103,1227,7
"5890",103,1368,8
"5895",103,1465,10
"5897",103,1492,7
"5898",103,1498,8
"5899",103,1543,4
"5902",103,1585,6
"5907",103,1704,8
"5910",103,1744,8
"5911",103,1759,8
"5916",103,1799,7
"5920",103,1846,4
"5924",103,1896,7
"5925",103,1903,6
"5928",103,1947,9
"5933",103,1986,7
"5935",103,2006,5
"5938",103,2056,7
"5940",103,2072,8
"5943",103,2118,3
"5946",103,2158,3
"5953",103,2242,5
"5958",103,2327,7
"5960",103,2340,7
"5961",103,2355,5
"5964",103,2413,4
"5966",103,2452,8
"5972",103,2523,9
"5981",103,2856,8
"5985",103,2880,7
"5987",103,2908,6
"5988",103,2915,6
"5992",103,2945,10
"5993",103,2954,7
"5995",103,2992,7
"6004",103,3067,7
"6006",103,3134,6
"6007",103,3163,6
"6008",103,3261,7
"6012",103,3358,8
"6013",103,3360,7
"6014",103,3375,5
"6016",103,3388,8
"6017",103,3415,7
"6022",103,3488,6
"6029",103,3757,7
"6030",103,3783,5
"6032",103,3832,7
"6036",103,3926,3
"6039",103,4015,5
"6045",104,135,7
"6046",104,137,6
"6050",104,173,4
"6051",104,180,5
"6057",104,211,8
"6060",104,226,5
"6061",104,237,5
"6069",104,274,6
"6076",104,304,6
"6077",104,311,5
"6078",104,312,5
"6079",104,324,4
"6080",104,325,5
"6081",104,330,5
"6082",104,331,6
"6086",104,354,5
"6088",104,365,5
"6091",104,377,7
"6093",104,392,6
"6094",104,393,7
"6097",104,413,5
"6098",104,420,5
"6102",104,437,7
"6104",104,455,5
"6108",104,476,5
"6113",104,502,6
"6114",104,510,5
"6121",104,544,5
"6123",104,559,5
"6127",104,596,3
"6129",104,601,6
"6130",104,609,5
"6131",104,613,6
"6133",104,634,5
"6134",104,637,6
"6136",104,651,8
"6142",104,681,6
"6143",104,696,6
"6144",104,697,7
"6145",104,707,8
"6146",104,720,7
"6152",104,765,7
"6154",104,770,6
"6157",104,792,5
"6159",104,802,7
"6161",104,813,7
"6163",104,844,6
"6164",104,862,4
"6165",104,875,4
"6167",104,910,7
"6174",104,1028,5
"6177",104,1062,3
"6179",104,1074,3
"6183",104,1104,6
"6184",104,1112,5
"6190",104,1180,6
"6194",104,1227,5
"6198",104,1368,4
"6203",104,1465,8
"6205",104,1492,3
"6206",104,1498,8
"6207",104,1543,6
"6210",104,1585,6
"6215",104,1704,4
"6218",104,1744,8
"6219",104,1759,8
"6224",104,1799,7
"6228",104,1846,6
"6232",104,1896,5
"6233",104,1903,6
"6236",104,1947,7
"6241",104,1986,7
"6243",104,2006,7
"6246",104,2056,5
"6248",104,2072,6
"6251",104,2118,5
"6254",104,2158,5
"6261",104,2242,7
"6266",104,2327,5
"6268",104,2340,5
"6269",104,2355,5
"6272",104,2413,4
"6274",104,2452,4
"6280",104,2523,7
"6289",104,2856,6
"6293",104,2880,7
"6295",104,2908,6
"6296",104,2915,8
"6300",104,2945,10
"6301",104,2954,7
"6303",104,2992,9
"6312",104,3067,9
"6314",104,3134,4
"6315",104,3163,6
"6316",104,3261,7
"6320",104,3358,6
"6321",104,3360,5
"6322",104,3375,5
"6324",104,3388,6
"6325",104,3415,5
"6330",104,3488,6
"6337",104,3757,7
"6338",104,3783,7
"6340",104,3832,7
"6344",104,3926,3
"6347",104,4015,7
"7268",135,137,5
"7272",135,173,5
"7273",135,180,4
"7279",135,211,5
"7282",135,226,4
"7283",135,237,4
"7291",135,274,7
"7298",135,304,7
"7299",135,311,6
"7300",135,312,8
"7301",135,324,7
"7302",135,325,6
"7303",135,330,6
"7304",135,331,7
"7308",135,354,8
"7310",135,365,8
"7313",135,377,6
"7315",135,392,7
"7316",135,393,6
"7319",135,413,6
"7320",135,420,6
"7324",135,437,6
"7326",135,455,4
"7330",135,476,4
"7335",135,502,9
"7336",135,510,8
"7343",135,544,4
"7345",135,559,4
"7349",135,596,6
"7351",135,601,7
"7352",135,609,4
"7353",135,613,5
"7355",135,634,4
"7356",135,637,7
"7358",135,651,5
"7364",135,681,5
"7365",135,696,7
"7366",135,697,4
"7367",135,707,5
"7368",135,720,4
"7374",135,765,6
"7376",135,770,7
"7379",135,792,6
"7381",135,802,4
"7383",135,813,6
"7385",135,844,3
"7386",135,862,7
"7387",135,875,7
"7389",135,910,4
"7396",135,1028,6
"7399",135,1062,6
"7401",135,1074,6
"7405",135,1104,7
"7406",135,1112,8
"7412",135,1180,7
"7416",135,1227,6
"7420",135,1368,9
"7425",135,1465,7
"7427",135,1492,6
"7428",135,1498,7
"7429",135,1543,5
"7432",135,1585,5
"7437",135,1704,5
"7440",135,1744,5
"7441",135,1759,5
"7446",135,1799,6
"7450",135,1846,7
"7454",135,1896,6
"7455",135,1903,7
"7458",135,1947,8
"7463",135,1986,6
"7465",135,2006,6
"7468",135,2056,8
"7470",135,2072,9
"7473",135,2118,6
"7476",135,2158,8
"7483",135,2242,6
"7488",135,2327,4
"7490",135,2340,6
"7491",135,2355,4
"7494",135,2413,9
"7496",135,2452,7
"7502",135,2523,6
"7511",135,2856,9
"7515",135,2880,6
"7517",135,2908,7
"7518",135,2915,7
"7522",135,2945,7
"7523",135,2954,6
"7525",135,2992,6
"7534",135,3067,8
"7536",135,3134,9
"7537",135,3163,9
"7538",135,3261,6
"7542",135,3358,9
"7543",135,3360,8
"7544",135,3375,8
"7546",135,3388,11
"7547",135,3415,8
"7552",135,3488,7
"7559",135,3757,6
"7560",135,3783,6
"7562",135,3832,6
"7566",135,3926,8
"7569",135,4015,6
"7575",137,173,4
"7576",137,180,7
"7582",137,211,4
"7585",137,226,7
"7586",137,237,5
"7594",137,274,6
"7601",137,304,8
"7602",137,311,7
"7603",137,312,7
"7604",137,324,6
"7605",137,325,5
"7606",137,330,7
"7607",137,331,6
"7611",137,354,7
"7613",137,365,7
"7616",137,377,7
"7618",137,392,4
"7619",137,393,3
"7622",137,413,7
"7623",137,420,7
"7627",137,437,7
"7629",137,455,7
"7633",137,476,7
"7638",137,502,10
"7639",137,510,11
"7646",137,544,3
"7648",137,559,7
"7652",137,596,7
"7654",137,601,6
"7655",137,609,5
"7656",137,613,8
"7658",137,634,7
"7659",137,637,8
"7661",137,651,4
"7667",137,681,4
"7668",137,696,6
"7669",137,697,5
"7670",137,707,6
"7671",137,720,3
"7677",137,765,7
"7679",137,770,4
"7682",137,792,3
"7684",137,802,3
"7686",137,813,3
"7688",137,844,6
"7689",137,862,8
"7690",137,875,6
"7692",137,910,5
"7699",137,1028,5
"7702",137,1062,5
"7704",137,1074,7
"7708",137,1104,6
"7709",137,1112,7
"7715",137,1180,6
"7719",137,1227,7
"7723",137,1368,8
"7728",137,1465,4
"7730",137,1492,7
"7731",137,1498,6
"7732",137,1543,6
"7735",137,1585,6
"7740",137,1704,6
"7743",137,1744,4
"7744",137,1759,6
"7749",137,1799,5
"7753",137,1846,8
"7757",137,1896,7
"7758",137,1903,10
"7761",137,1947,7
"7766",137,1986,5
"7768",137,2006,5
"7771",137,2056,7
"7773",137,2072,6
"7776",137,2118,7
"7779",137,2158,11
"7786",137,2242,7
"7791",137,2327,5
"7793",137,2340,5
"7794",137,2355,5
"7797",137,2413,8
"7799",137,2452,6
"7805",137,2523,7
"7814",137,2856,6
"7818",137,2880,5
"7820",137,2908,8
"7821",137,2915,8
"7825",137,2945,4
"7826",137,2954,5
"7828",137,2992,5
"7837",137,3067,7
"7839",137,3134,10
"7840",137,3163,8
"7841",137,3261,7
"7845",137,3358,10
"7846",137,3360,5
"7847",137,3375,9
"7849",137,3388,10
"7850",137,3415,9
"7855",137,3488,6
"7862",137,3757,7
"7863",137,3783,7
"7865",137,3832,7
"7869",137,3926,7
"7872",137,4015,7
"8778",173,180,5
"8784",173,211,6
"8787",173,226,5
"8788",173,237,3
"8796",173,274,4
"8803",173,304,8
"8804",173,311,7
"8805",173,312,7
"8806",173,324,6
"8807",173,325,7
"8808",173,330,3
"8809",173,331,6
"8813",173,354,5
"8815",173,365,5
"8818",173,377,7
"8820",173,392,6
"8821",173,393,7
"8824",173,413,5
"8825",173,420,5
"8829",173,437,5
"8831",173,455,7
"8835",173,476,7
"8840",173,502,8
"8841",173,510,7
"8848",173,544,5
"8850",173,559,5
"8854",173,596,5
"8856",173,601,6
"8857",173,609,7
"8858",173,613,6
"8860",173,634,3
"8861",173,637,6
"8863",173,651,6
"8869",173,681,4
"8870",173,696,6
"8871",173,697,7
"8872",173,707,6
"8873",173,720,5
"8879",173,765,5
"8881",173,770,4
"8884",173,792,3
"8886",173,802,3
"8888",173,813,5
"8890",173,844,6
"8891",173,862,4
"8892",173,875,6
"8894",173,910,5
"8901",173,1028,7
"8904",173,1062,5
"8906",173,1074,7
"8910",173,1104,6
"8911",173,1112,5
"8917",173,1180,6
"8921",173,1227,5
"8925",173,1368,6
"8930",173,1465,6
"8932",173,1492,5
"8933",173,1498,6
"8934",173,1543,6
"8937",173,1585,6
"8942",173,1704,4
"8945",173,1744,6
"8946",173,1759,6
"8951",173,1799,7
"8955",173,1846,8
"8959",173,1896,5
"8960",173,1903,6
"8963",173,1947,7
"8968",173,1986,5
"8970",173,2006,5
"8973",173,2056,7
"8975",173,2072,8
"8978",173,2118,5
"8981",173,2158,7
"8988",173,2242,7
"8993",173,2327,5
"8995",173,2340,7
"8996",173,2355,5
"8999",173,2413,4
"9001",173,2452,6
"9007",173,2523,5
"9016",173,2856,8
"9020",173,2880,5
"9022",173,2908,8
"9023",173,2915,8
"9027",173,2945,8
"9028",173,2954,5
"9030",173,2992,7
"9039",173,3067,7
"9041",173,3134,6
"9042",173,3163,8
"9043",173,3261,3
"9047",173,3358,8
"9048",173,3360,7
"9049",173,3375,7
"9051",173,3388,6
"9052",173,3415,7
"9057",173,3488,6
"9064",173,3757,5
"9065",173,3783,7
"9067",173,3832,7
"9071",173,3926,5
"9074",173,4015,5
"9082",180,211,3
"9085",180,226,4
"9086",180,237,4
"9094",180,274,7
"9101",180,304,7
"9102",180,311,6
"9103",180,312,6
"9104",180,324,7
"9105",180,325,6
"9106",180,330,6
"9107",180,331,7
"9111",180,354,6
"9113",180,365,6
"9116",180,377,6
"9118",180,392,7
"9119",180,393,8
"9122",180,413,6
"9123",180,420,4
"9127",180,437,4
"9129",180,455,6
"9133",180,476,6
"9138",180,502,7
"9139",180,510,6
"9146",180,544,6
"9148",180,559,4
"9152",180,596,6
"9154",180,601,7
"9155",180,609,6
